row_label_raw,row_label_full,CHÌ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,5.263.456.629.967,4.664.530.511.706,1.0,5263456629967.0,4664530511706.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
- Khấu hao tài sản cố định và lợi thế thương mại,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định và lợi thế thương mại,- Khấu hao tài sản cố định và lợi thế thương mại,02,1.490.607.476.892,1.354.613.458.881,2.0,1490607476892.0,1354613458881.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,313.851.138.486,287.785.755.015,3.0,313851138486.0,287785755015.0
- (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > - (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,- (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(3.386.721.059),9.525.407.416,4.0,-3386721059.0,9525407416.0
- (Lãi) từ hoạt động đầu tư (bao gồm lợi nhuận từ công ty liên kết),2. Điều chỉnh cho các khoản: > - (Lãi) từ hoạt động đầu tư (bao gồm lợi nhuận từ công ty liên kết),- (Lãi) từ hoạt động đầu tư (bao gồm lợi nhuận từ công ty liên kết),05,(1.039.617.856.401),(903.441.404.801),5.0,-1039617856401.0,-903441404801.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,06,385.337.754.896,358.987.537.452,6.0,385337754896.0,358987537452.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,6.410.248.422.781,5.772.001.265.669,8.0,6410248422781.0,5772001265669.0
- Giảm/(Tăng) các khoản phải thu,2. Điều chỉnh cho các khoản: > - Giảm/(Tăng) các khoản phải thu,- Giảm/(Tăng) các khoản phải thu,09,311.571.475.172,(481.202.921.282),9.0,311571475172.0,-481202921282.0
