row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,6.136.367.720.000,49.465.703.201,667.035.271.273,(823.760.000),14.965.650.460,222.962.521.203,87.230.283.704,5.293.166.046.073,12.470.369.435.914,6136367720000.0,49465703201.0,667035271273.0,-823760000.0,14965650460.0,222962521203.0,87230283704.0,5293166046073.0,12470369435914.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,30.672.000.000,-,-,-,-,-,-,-,30.672.000.000,30672000000.0,,,,,,,,30672000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,3.135.723.250.490,3.135.723.250.490,,,,,,,,3135723250490.0,3135723250490.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(276.493.604.433),(276.493.604.433),,,,,,,,-276493604433.0,-276493604433.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,84.545.709.935,-,(95.776.600.202),(11.230.890.267),,,,,,84545709935.0,,-95776600202.0,-11230890267.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,616.547.160.000,-,103.242.050.000,-,-,-,-,(719.789.210.000),-,616547160000.0,,103242050000.0,,,,,-719789210000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(1.294.897.908.000),(1.294.897.908.000),,,,,,,,-1294897908000.0,-1294897908000.0
Biến động khác,Biến động khác,Biến động khác,-,475.738.159,(4.944.856.414),-,(22.738.787.522),18.342.091,15.755.248.086,(81.255.017.459),(92.689.333.059),,475738159.0,-4944856414.0,,-22738787522.0,18342091.0,15755248086.0,-81255017459.0,-92689333059.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,6.783.586.880.000,49.941.441.360,765.332.464.859,(823.760.000),(7.773.137.062),307.526.573.229,102.985.531.790,5.960.676.956.469,13.961.452.950.645,6783586880000.0,49941441360.0,765332464859.0,-823760000.0,-7773137062.0,307526573229.0,102985531790.0,5960676956469.0,13961452950645.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,33.917.900.000,(228.227.949),-,-,-,-,-,-,33.689.672.051,33917900000.0,-228227949.0,,,,,,,33689672051.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,3.539.673.675.225,3.539.673.675.225,,,,,,,,3539673675225.0,3539673675225.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(311.913.047.596),(311.913.047.596),,,,,,,,-311913047596.0,-311913047596.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,134.811.709.648,-,(102.804.743.727),32.006.965.921,,,,,,134811709648.0,,-102804743727.0,32006965921.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),1.022.370.080.000,-,131.859.930.515,-,-,-,-,(1.154.230.010.515),-,1022370080000.0,,131859930515.0,,,,,-1154230010515.0,
Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),-,-,-,-,-,-,-,(1.465.573.212.000),(1.465.573.212.000),,,,,,,,-1465573212000.0,-1465573212000.0
Biến động khác,Biến động khác,Biến động khác,-,-,22.889.014.825,-,21.269.888.339,33.297.064,(15.782.438.766),(74.923.489.404),(46.513.727.942),,,22889014825.0,,21269888339.0,33297064.0,-15782438766.0,-74923489404.0,-46513727942.0
