row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Số lượng cổ phiếu,Số lượng cổ phiếu,,
Vốn cổ phần được duyệt,Vốn cổ phần được duyệt,Vốn cổ phần được duyệt,783.987.486,678.358.688,783987486.0,678358688.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,783.987.486,678.358.688,783987486.0,678358688.0
Cổ phiếu phố thông,Cổ phiếu phố thông,Cổ phiếu phố thông,783.987.486,678.358.688,783987486.0,678358688.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,11.642.061,10.072.368,11642061.0,10072368.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,(82.376),(82.376),-82376.0,-82376.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,-,-,,
Cổ phiếu đang lưu hành,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu > Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,783.905.110,678.276.312,783905110.0,678276312.0
Cổ phiếu phổ thông,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,783.905.110,678.276.312,783905110.0,678276312.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu > Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,11.642.061,10.072.368,11642061.0,10072368.0
