row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho khoản:,,1.831.311.755.643,373.510.715.128,,,1831311755643.0,373510715128.0
05,05,05,Lãi từ hoạt động đầu tư,11,(1.861.346.600.395),(377.141.311.591),,11.0,-1861346600395.0,-377141311591.0
06,06,06,Chi phí lãi vay,12,14.808.978.374,-,,12.0,14808978374.0,
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(15.225.866.378),(3.630.596.463),,,-15225866378.0,-3630596463.0
09,09,09,(Tăng) giảm các khoản phải thu,,(16.042.431.693),305.368.031,,,-16042431693.0,305368031.0
11,11,11,Tăng các khoản phải trả,,3.357.188.472,546.436.655,,,3357188472.0,546436655.0
14,14,14,Tiền lãi vay đã trả,,(9.861.284.247),-,,,-9861284247.0,
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(7.020.049.433),(2.223.195.470),,,-7020049433.0,-2223195470.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(44.792.443.279),(5.001.987.247),,,-44792443279.0,-5001987247.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
23,23,23,Tiền chi cho vay,,(3.020.802.733.171),(435.300.000.000),,,-3020802733171.0,-435300000000.0
24,24,24,Tiền thu hồi cho vay,,1.036.498.966.789,290.431.457.817,,,1036498966789.0,290431457817.0
25,25,25,Tiền chi đầu tư góp vốn vào công ty con,,(527.760.000.000),-,,,-527760000000.0,
27,27,27,Tiền thu lãi cho vay và cổ tức được chia,,1.859.344.923.947,379.481.619.320,,,1859344923947.0,379481619320.0
30,30,30,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động đầu tư,,(652.718.842.435),234.613.077.137,,,-652718842435.0,234613077137.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,92.226.480.000,-,,,92226480000.0,
32,32,32,Mua lại cổ phiếu,,-,(315.300.000),,,,-315300000.0
33,33,33,Tiền thu từ đi vay,,1.109.432.880.071,-,,,1109432880071.0,
36,36,36,Chi trả cổ tức,,(230.721.660.300),(219.929.263.800),,,-230721660300.0,-219929263800.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,"970,937,699,771",(220.244.563.800),,,,-220244563800.0
50,50,50,Lưu chuyển tiền thuần trong năm,,273.426.414.057,9.366.526.090,,,273426414057.0,9366526090.0
60,60,60,Tiền đầu năm,,9.450.821.466,84.295.376,,,9450821466.0,84295376.0
70,70,70,Tiền cuối năm,4,282.877.235.523,9.450.821.466,,4.0,282877235523.0,9450821466.0
