row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty TNHH VNT (1),a) Ngắn hạn > - Công ty TNHH VNT (1),- Công ty TNHH VNT (1),220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
- Khách hàng mua căn hộ trả tiền trước (2),a) Ngắn hạn > - Khách hàng mua căn hộ trả tiền trước (2),- Khách hàng mua căn hộ trả tiền trước (2),58.877.882.181,240.060.375.421,58877882181.0,240060375421.0
- Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),a) Ngắn hạn > - Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),- Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),13.705.514.600,13.243.527.600,13705514600.0,13243527600.0
- Ngân hàng Thương Mại TNHH MTV Đại Dương (4),a) Ngắn hạn > - Ngân hàng Thương Mại TNHH MTV Đại Dương (4),- Ngân hàng Thương Mại TNHH MTV Đại Dương (4),6.630.600.000,6.630.600.000,6630600000.0,6630600000.0
- Các đối tượng khác,a) Ngắn hạn > - Các đối tượng khác,- Các đối tượng khác,18.215.294.327,17.824.539.251,18215294327.0,17824539251.0
,,,317.429.291.108,497.759.042.272,317429291108.0,497759042272.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Khách hàng mua căn hộ trả tiền trước (2),b) Dài hạn > - Khách hàng mua căn hộ trả tiền trước (2),- Khách hàng mua căn hộ trả tiền trước (2),101.672.849.093,101.672.849.093,101672849093.0,101672849093.0
,,,101.672.849.093,101.672.849.093,101672849093.0,101672849093.0
