row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,01/01/2016,01/01/2016_1,numeric__31/12/2016,numeric__31/12/2016_1,numeric__01/01/2016,numeric__01/01/2016_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,203.703.576.015,-,239.450.141.907,-,203703576015.0,,239450141907.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.265.948.786.044,(1.692.495.273.888),3.253.938.437.499,(1.560.378.381.346),3265948786044.0,-1692495273888.0,3253938437499.0,-1560378381346.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,1.519.333.804.339,(698.549.836.502),1.524.393.804.339,(523.350.535.129),1519333804339.0,-698549836502.0,1524393804339.0,-523350535129.0
Đầu tư ngắn hạn,Tài sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,68.498.597.559,(38.324.599.359),146.517.527.759,(33.786.169.359),68498597559.0,-38324599359.0,146517527759.0,-33786169359.0
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,152.538.100.000,(31.204.552.012),360.142.135.149,(9.737.992.655),152538100000.0,-31204552012.0,360142135149.0,-9737992655.0
Cộng,Tài sản tài chính > Cộng,Cộng,5.210.022.863.957,(2.460.574.261.761),5.524.442.046.653,(2.127.253.078.489),5210022863957.0,-2460574261761.0,5524442046653.0,-2127253078489.0
,,,,,Giá trị ghi sổ kế toán,Giá trị ghi sổ kế toán,,,,
,,,,,31/12/2016VND,01/01/2016VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,1.377.746.606.835,1.581.962.428.711,,,1377746606835.0,1581962428711.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,1.822.124.250.822,1.823.313.017.711,,,1822124250822.0,1823313017711.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,608.548.158.102,294.656.902.363,,,608548158102.0,294656902363.0
Cộng,Nợ phải trả tài chính > Cộng,Cộng,,,3.808.419.015.759,3.699.932.348.785,,,3808419015759.0,3699932348785.0
