row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (1),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (1),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (1),555.611.804.339,555.611.804.339,555611804339.0,555611804339.0
Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (1),Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (1),Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (1),380.500.000.000,380.500.000.000,380500000000.0,380500000000.0
Công ty TNHH Gió Hát (1),Công ty TNHH Gió Hát (1),Công ty TNHH Gió Hát (1),199.001.000.000,199.001.000.000,199001000000.0,199001000000.0
Công ty Cổ phần Bảo Linh (1),Công ty Cổ phần Bảo Linh (1),Công ty Cổ phần Bảo Linh (1),75.000.000.000,78.000.000.000,75000000000.0,78000000000.0
Công ty Cổ phần Đầu tư và Phát triển Phú Nguyên (1),Công ty Cổ phần Đầu tư và Phát triển Phú Nguyên (1),Công ty Cổ phần Đầu tư và Phát triển Phú Nguyên (1),69.000.000.000,70.060.000.000,69000000000.0,70060000000.0
Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Công ty TNHH VNT (1),Công ty TNHH VNT (1),Công ty TNHH VNT (1),28.600.000.000,29.600.000.000,28600000000.0,29600000000.0
Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (2),Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (2),Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang (2),162.200.000.000,162.200.000.000,162200000000.0,162200000000.0
Công ty CP Robot Tosy,Công ty CP Robot Tosy,Công ty CP Robot Tosy,6.000.000.000,6.000.000.000,6000000000.0,6000000000.0
Khác,Khác,Khác,3.421.000.000,3.421.000.000,3421000000.0,3421000000.0
,,,1.519.333.804.339,1.524.393.804.339,1519333804339.0,1524393804339.0
