row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,414.019.586,366.921.778,414019586.0,366921778.0
"- Chi phí trả trước thuế văn phòng, nhà xưởng","a) Ngắn hạn > - Chi phí trả trước thuế văn phòng, nhà xưởng","- Chi phí trả trước thuế văn phòng, nhà xưởng",928.005.742,1.090.042.155,928005742.0,1090042155.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,7.142.833.455,2.839.581.664,7142833455.0,2839581664.0
,,,8.484.858.783,4.296.545.597,8484858783.0,4296545597.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Chi phí thuê dài hạn Trung tâm thương mại tại Làng Quốc tếThăng Long (1),b) Dải hạn > - Chi phí thuê dài hạn Trung tâm thương mại tại Làng Quốc tếThăng Long (1),- Chi phí thuê dài hạn Trung tâm thương mại tại Làng Quốc tếThăng Long (1),171.790.586.543,175.778.864.483,171790586543.0,175778864483.0
- Chi phí thuê dài hạn Trung tâm thương mại Ninh Bình Plaza (2),b) Dải hạn > - Chi phí thuê dài hạn Trung tâm thương mại Ninh Bình Plaza (2),- Chi phí thuê dài hạn Trung tâm thương mại Ninh Bình Plaza (2),83.507.727.300,85.749.545.472,83507727300.0,85749545472.0
- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),b) Dải hạn > - Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),79.982.543.636,81.519.427.636,79982543636.0,81519427636.0
- Chi phí thuê đất (4),b) Dải hạn > - Chi phí thuê đất (4),- Chi phí thuê đất (4),50.871.788.128,-,50871788128.0,
- Chi phí trả trước dài hạn khác,b) Dải hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,31.182.479.557,35.190.273.694,31182479557.0,35190273694.0
,,,417.335.125.164,378.238.111.285,417335125164.0,378238111285.0
