row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,CộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__CộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,102.756.284.239,3.196.669.509,105.952.953.748,102756284239.0,3196669509.0,105952953748.0
Số tăng trong năm,Nguyên giá > Số tăng trong năm,Số tăng trong năm,36.086.750.000,414.968.682,36.501.718.682,36086750000.0,414968682.0,36501718682.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,414.968.682,414.968.682,,414968682.0,414968682.0
- Tăng do hợp nhất Fafim Việt Nam,Nguyên giá > - Tăng do hợp nhất Fafim Việt Nam,- Tăng do hợp nhất Fafim Việt Nam,36.086.750.000,-,36.086.750.000,36086750000.0,,36086750000.0
Số giảm trong,Nguyên giá > Số giảm trong,Số giảm trong,(30.536.000.000),(332.103.700),(30.868.103.700),-30536000000.0,-332103700.0,-30868103700.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(110.667.100),(110.667.100),,-110667100.0,-110667100.0
- Giảm do thoái vốn Công ty con,Nguyên giá > - Giảm do thoái vốn Công ty con,- Giảm do thoái vốn Công ty con,(30.536.000.000),(221.436.600),(30.757.436.600),-30536000000.0,-221436600.0,-30757436600.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,108.307.034.239,3.279.534.491,111.586.568.730,108307034239.0,3279534491.0,111586568730.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,13.838.647.754,1.929.270.025,15.767.917.779,13838647754.0,1929270025.0,15767917779.0
Số tăng trong năm,Giá trị hao mòn lũy kế > Số tăng trong năm,Số tăng trong năm,1.884.609.726,672.568.823,2.557.178.549,1884609726.0,672568823.0,2557178549.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,1.884.609.726,672.568.823,2.557.178.549,1884609726.0,672568823.0,2557178549.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(13.307.696.859),(239.113.716),(13.546.810.575),-13307696859.0,-239113716.0,-13546810575.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(89.427.116),(89.427.116),,-89427116.0,-89427116.0
- Giảm do thoái vốn Công ty con,Giá trị hao mòn lũy kế > - Giảm do thoái vốn Công ty con,- Giảm do thoái vốn Công ty con,(13.307.696.859),(149.686.600),(13.457.383.459),-13307696859.0,-149686600.0,-13457383459.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.415.560.621,2.362.725.132,4.778.285.753,2415560621.0,2362725132.0,4778285753.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,88.917.636.485,1.267.399.484,90.185.035.969,88917636485.0,1267399484.0,90185035969.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,105.891.473.618,916.809.359,106.808.282.977,105891473618.0,916809359.0,106808282977.0
