row_label_raw,row_label_full,col_0,col_1,2022VND,2021VND,numeric__col_1,numeric__2022VND,numeric__2021VND
viii),viii),viii),Vay (Thuyết minh 14),,,,,
,,,Công ty TNHH Giáo dục FPT,5.153.000.000.000,2.056.000.000.000,,5153000000000.0,2056000000000.0
,,,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.120.000.000.000,8.050.000.000.000,,4120000000000.0,8050000000000.0
,,,Công ty TNHH Hệ thống Thông tin FPT,3.420.000.000.000,4.340.000.000.000,,3420000000000.0,4340000000000.0
,,,Công ty TNHH Phần mềm FPT,3.330.740.000.000,2.265.000.000.000,,3330740000000.0,2265000000000.0
,,,Công ty TNHH FPT Digital,93.000.000.000,54.000.000.000,,93000000000.0,54000000000.0
,,,Công ty Cổ phần Dịch vụ Trực tuyến FPT,91.000.000.000,-,,91000000000.0,
,,,,16.207.740.000.000,16.765.000.000.000,,16207740000000.0,16765000000000.0
