row_label_raw,row_label_full,col_0,col_1,31/12/2022VND,31/12/2021VND,numeric__col_1,numeric__31/12/2022VND,numeric__31/12/2021VND
(a),(a),(a),Ngắn hạn,,,,,
(a),(a) > (a),(a),Tiền cho thuê văn phòng,6.629.469.139,6.629.469.139,,6629469139.0,6629469139.0
(a),(a) > (a),(a),Khác,-,1.160.688.188,,,1160688188.0
(a),(a) > (a),(a),,6.629.469.139,7.790.157.327,,6629469139.0,7790157327.0
(b),(b),(b),Dài hạn,,,,,
(b),(b) > (b),(b),Tiền cho thuê văn phòng,233.105.577.144,239.735.046.288,,233105577144.0,239735046288.0
16,16,16,VỐN GÓP CỦA CHỦ SỞ HỮU,,,,,
(a),(a),(a),Số lượng cổ phiếu,,,,,
(a),(a),(a),,31/12/2022Cổ phiếuphổ thông,31/12/2021Cổ phiếuphổ thông,,,
(a),(a) > (a),(a),Số lượng cổ phiếu đăng ký,1.097.026.572,907.551.649,,1097026572.0,907551649.0
(a),(a) > (a),(a),Số lượng cổ phiếu đã phát hành,1.097.026.572,907.551.649,,1097026572.0,907551649.0
(a),(a) > (a),(a),Cổ phiếu phổ thông,1.097.026.572,907.551.649,,1097026572.0,907551649.0
(a),(a) > (a),(a),- Trong đó: cổ phiếu bị hạn chế quyềnchuyển giao quyền sở hữu,15.836.905,12.990.216,,15836905.0,12990216.0
(a),(a) > (a),(a),Số lượng cổ phiếu đã mua lại,-,(82.376),,,-82376.0
(a),(a),(a),- Trong đó: cổ phiếu bị hạn chế quyềnchuyển giao quyền sở hữu,-,-,,,
(a),(a) > (a),(a),Số lượng cổ phiếu đang lưu hành,1.097.026.572,907.469.273,,1097026572.0,907469273.0
(a),(a) > (a),(a),Cổ phiếu phổ thông,1.097.026.572,907.469.273,,1097026572.0,907469273.0
(a),(a) > (a),(a),- Trong đó: cổ phiếu bị hạn chế quyềnchuyển giao quyền sở hữu,15.836.905,12.990.216,,15836905.0,12990216.0
