row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,418.891.374.507,418.891.374.507,52.229.400.917,471.120.775.424,-,-,418891374507.0,418891374507.0,52229400917.0,471120775424.0,,
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương,- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương,- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương,343.891.374.507,343.891.374.507,52.229.400.917,396.120.775.424,-,-,343891374507.0,343891374507.0,52229400917.0,396120775424.0,,
- Tinh Ủy Bình Dương,- Tinh Ủy Bình Dương,- Tinh Ủy Bình Dương,75.000.000.000,75.000.000.000,-,75.000.000.000,-,-,75000000000.0,75000000000.0,,75000000000.0,,
,,,418.891.374.507,418.891.374.507,52.229.400.917,471.120.775.424,-,-,418891374507.0,418891374507.0,52229400917.0,471120775424.0,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Công ty TNHH MTV Quốc tế Protrade,b) Vay dài hạn > - Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,440.000.000.000,440.000.000.000,40.000.000.000,480.000.000.000,-,-,440000000000.0,440000000000.0,40000000000.0,480000000000.0,,
,,,440.000.000.000,440.000.000.000,40.000.000.000,480.000.000.000,-,-,440000000000.0,440000000000.0,40000000000.0,480000000000.0,,
Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,440.000.000.000,440.000.000.000,,,-,-,440000000000.0,440000000000.0,,,,
c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,,,,,,,,,,,,
,,,,Mối quan hệ,31/12/2020,31/12/2020,01/01/2020,01/01/2020,,,,,,
,,,,,Gốc,Lãi,Gốc,Lãi,,,,,,
,,,,,VND,VND,VND,VND,,,,,,
,,,- Tinh Ủy Bình Dương,Cổ đông Nhà nước,-,-,75.000.000.000,1.341.666.667,,,,,75000000000.0,1341666667.0
,,,- Công ty TNHH MTV Quốc tế Protrade,Công ty con,-,-,440.000.000.000,10.376.109.589,,,,,440000000000.0,10376109589.0
,,,,,-,-,515.000.000.000,11.717.776.256,,,,,515000000000.0,11717776256.0
