row_label_raw,row_label_full,col_0,31/12/2020 > Giá trịVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá trịVND,01/01/2020 > Dự phòngVND,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Dự phòngVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,,
- Công ty Cổ phần Đầu tư và Phát triển Tân Thành (1),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Phát triển Tân Thành (1),- Công ty Cổ phần Đầu tư và Phát triển Tân Thành (1),61.000.000.000,-,30.000.000.000,-,61000000000.0,,30000000000.0,
- Công ty TNHH YCH-PROTRADE (2),a) Ngắn hạn > - Công ty TNHH YCH-PROTRADE (2),- Công ty TNHH YCH-PROTRADE (2),8.261.484.859,-,8.297.388.748,-,8261484859.0,,8297388748.0,
,,,69.261.484.859,-,38.297.388.748,-,69261484859.0,,38297388748.0,
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,
- Công ty Cổ phần Đầu tư và Phát triển Tân Thành (3),b) Dài hạn > - Công ty Cổ phần Đầu tư và Phát triển Tân Thành (3),- Công ty Cổ phần Đầu tư và Phát triển Tân Thành (3),107.347.102.061,-,107.347.102.061,-,107347102061.0,,107347102061.0,
- Công ty CP Du lịch D&M (4),b) Dài hạn > - Công ty CP Du lịch D&M (4),- Công ty CP Du lịch D&M (4),9.896.049.652,-,9.896.049.652,-,9896049652.0,,9896049652.0,
,,,117.243.151.713,-,117.243.151.713,-,117243151713.0,,117243151713.0,
c) Trong đó: Phải thu về cho vay là các bên liên quan,b) Dài hạn > c) Trong đó: Phải thu về cho vay là các bên liên quan,c) Trong đó: Phải thu về cho vay là các bên liên quan,176.608.586.920,-,145.644.490.809,-,176608586920.0,,145644490809.0,
