row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,462.233.095.467,-,-,462.233.095.467,462233095467.0,,,462233095467.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",196.039.451.267,401.816.558.949,-,597.856.010.216,196039451267.0,401816558949.0,,597856010216.0
Các khoản cho vay,Tại ngày 31/12/2020 > Các khoản cho vay,Các khoản cho vay,69.261.484.859,117.243.151.713,-,186.504.636.572,69261484859.0,117243151713.0,,186504636572.0
,,,727.534.031.593,519.059.710.662,-,1.246.593.742.255,727534031593.0,519059710662.0,,1246593742255.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,38.738.403.096,-,-,38.738.403.096,38738403096.0,,,38738403096.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.364.081.795.651,398.205.262.649,-,1.762.287.058.300,1364081795651.0,398205262649.0,,1762287058300.0
Các khoản cho vay,Tại ngày 01/01/2020 > Các khoản cho vay,Các khoản cho vay,38.297.388.748,117.243.151.713,-,155.540.540.461,38297388748.0,117243151713.0,,155540540461.0
,,,1.441.117.587.495,515.448.414.362,-,1.956.566.001.857,1441117587495.0,515448414362.0,,1956566001857.0
