row_label_raw,row_label_full,"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ_1",5.352.802.596,3.750.236.701,"numeric__Mua hàng hóa, dịch vụ_1",numeric__5.352.802.596,numeric__3.750.236.701
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,Công ty con,448.884.549,779.708.451,,448884549.0,779708451.0
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,Công ty con,1.349.192.496,-,,1349192496.0,
- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,Công ty liên kết,419.375.529,635.730.073,,419375529.0,635730073.0
- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,Công ty liên kết,239.655.440,-,,239655440.0,
- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,Đại diện vốn của cổ đông Nhà nước,2.231.628.176,2.334.798.177,,2231628176.0,2334798177.0
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,Công ty con,664.066.406,-,,664066406.0,
"Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia",256.398.736.423,557.239.863.000,,256398736423.0,557239863000.0
- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,Công ty con,16.319.522.249,-,,16319522249.0,
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,Công ty con,1.664.520.000,2.219.360.000,,1664520000.0,2219360000.0
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,Công ty con,60.645.190.674,270.000.000.000,,60645190674.0,270000000000.0
- Công ty TNHH FrieslandCampina VN,- Công ty TNHH FrieslandCampina VN,- Công ty TNHH FrieslandCampina VN,Công ty liên kết,135.000.000.000,237.000.000.000,,135000000000.0,237000000000.0
- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Công ty liên kết,4.635.180.000,6.952.770.000,,4635180000.0,6952770000.0
- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,Công ty liên kết,38.134.323.500,41.067.733.000,,38134323500.0,41067733000.0
Nhận lãi chậm thanh toán,Nhận lãi chậm thanh toán,Nhận lãi chậm thanh toán,Nhận lãi chậm thanh toán,6.384.805.173,-,,6384805173.0,
- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Công ty liên kết,6.384.805.173,-,,6384805173.0,
Chi phí đi vay,Chi phí đi vay,Chi phí đi vay,Chi phí đi vay,18.997.079.088,29.514.861.526,,18997079088.0,29514861526.0
- Tỉnh ủy Bình Dương,- Tỉnh ủy Bình Dương,- Tỉnh ủy Bình Dương,Cổ đông Nhà nước,4.710.416.665,5.322.916.667,,4710416665.0,5322916667.0
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,Công ty con,14.286.662.423,24.191.944.859,,14286662423.0,24191944859.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,14.552.077.121,8.792.959.946,,14552077121.0,8792959946.0
- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,Công ty liên kết,14.552.077.121,8.656.192.823,,14552077121.0,8656192823.0
- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty liên kết,-,136.767.123,,,136767123.0
Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,,,
,,,Mối quan hệ,31/12/2020,01/01/2020,,,
,,,Mối quan hệ,VND,VND,,,
Phải thu dài hạn khách hàng,Số dư tại ngày kết thúc năm tài chính: > Phải thu dài hạn khách hàng,Phải thu dài hạn khách hàng,Phải thu dài hạn khách hàng,204.512.681.143,204.512.681.143,,204512681143.0,204512681143.0
- Công ty CP Bất động sản U&I,Số dư tại ngày kết thúc năm tài chính: > - Công ty CP Bất động sản U&I,- Công ty CP Bất động sản U&I,(*),204.512.681.143,204.512.681.143,,204512681143.0,204512681143.0
(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I.,,,
Phải thu về cho vay,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,176.608.586.920,145.644.490.809,,176608586920.0,145644490809.0
- Công ty CP Đầu Tư và Phát Triển Tân Thành,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty CP Đầu Tư và Phát Triển Tân Thành,- Công ty CP Đầu Tư và Phát Triển Tân Thành,Công ty liên kết,168.347.102.061,137.347.102.061,,168347102061.0,137347102061.0
- Công ty TNHH YCH-PROTRADE,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,8.261.484.859,8.297.388.748,,8261484859.0,8297388748.0
Phải thu khác ngắn hạn,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,91.481.935.176,569.653.617.266,,91481935176.0,569653617266.0
- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,Đại diện vốn của cổ đông Nhà nước,370.084.615,332.579.793,,370084615.0,332579793.0
- Công ty CP Đầu tư và Phát triển Tân Thành,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,Công ty liên kết,5.983.523.844,68.424.658,,5983523844.0,68424658.0
- Công ty CP May mặc Bình Dương,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,Công ty liên kết,23.467.276.000,-,,23467276000.0,
- Công ty CP Hưng Vương,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Công ty liên kết,32.247.180.000,468.252.612.815,,32247180000.0,468252612815.0
- Công ty TNHH MTV Giấy Vĩnh Phú,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,Công ty con,10.000.000.000,11.000.000.000,,10000000000.0,11000000000.0
- Công ty TNHH MTV Quốc tế Protrade,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,Công ty con,19.413.870.717,-,,19413870717.0,
- Công ty TNHH FrieslandCampina Việt Nam,(*) Công ty có liên quan của cổ đông lớn - Công ty Cổ phần Đầu tư U&I. > - Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,Công ty liên kết,-,90.000.000.000,,,90000000000.0
