row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.175.258.648.618,57.266.666.667,-,1.232.525.315.285,1175258648618.0,57266666667.0,,1232525315285.0
Chi phí phải trả,Tại ngày 31/12/2020 > Chi phí phải trả,Chi phí phải trả,125.432.958.852,-,-,125.432.958.852,125432958852.0,,,125432958852.0
,,,1.300.691.607.470,57.266.666.667,-,1.357.958.274.137,1300691607470.0,57266666667.0,,1357958274137.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Vay và nợ,Tại ngày 01/01/2020 > Vay và nợ,Vay và nợ,418.891.374.507,440.000.000.000,-,858.891.374.507,418891374507.0,440000000000.0,,858891374507.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.190.777.626.390,56.666.666.667,-,1.247.444.293.057,1190777626390.0,56666666667.0,,1247444293057.0
Chi phí phải trả,Tại ngày 01/01/2020 > Chi phí phải trả,Chi phí phải trả,126.689.763.321,-,-,126.689.763.321,126689763321.0,,,126689763321.0
,,,1.736.358.764.218,496.666.666.667,-,2.233.025.430.885,1736358764218.0,496666666667.0,,2233025430885.0
