row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Bất động sản xây dựng đề bán,Bất động sản xây dựng đề bán,Bất động sản xây dựng đề bán,793.637.035.990,-,587.519.023.574,-,793637035990.0,,587519023574.0,
- Dự án An Khánh - An Thượng,- Dự án An Khánh - An Thượng,- Dự án An Khánh - An Thượng,672.598.160.933,-,472.208.505.361,-,672598160933.0,,472208505361.0,
- Khu đô thị Sư Vạn Hạnh,- Khu đô thị Sư Vạn Hạnh,- Khu đô thị Sư Vạn Hạnh,48.399.609.589,-,47.751.599.171,-,48399609589.0,,47751599171.0,
- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,41.481.993.854,-,41.481.993.854,-,41481993854.0,,41481993854.0,
- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,16.296.939.896,-,13.651.980.781,-,16296939896.0,,13651980781.0,
"- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh",2.600.102.815,-,1.649.969.366,-,2600102815.0,,1649969366.0,
- Các dự án khác,- Các dự án khác,- Các dự án khác,12.260.228.903,-,10.774.975.042,-,12260228903.0,,10774975042.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,42.640.855.457,-,53.658.989.114,-,42640855457.0,,53658989114.0,
Thành phẩm bất động sản,Thành phẩm bất động sản,Thành phẩm bất động sản,6.524.845.299,-,-,-,6524845299.0,,,
Hàng hóa bất động sản,Hàng hóa bất động sản,Hàng hóa bất động sản,24.976.048.000,-,24.976.048.000,-,24976048000.0,,24976048000.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,380.950.843,-,400.991.015,-,380950843.0,,400991015.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,868.159.735.589,-,666.555.051.703,-,868159735589.0,,666555051703.0,
