row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.330.033.715.142,5.215.640.258.571,,,6330033715142.0,5215640258571.0
210,210,210,I. Các khoản phải thu dài hạn,8,10.900.000.000,-,,8.0,10900000000.0,
215,215,215,1. Phải thu về cho vay dài hạn,,10.900.000.000,-,,,10900000000.0,
220,220,220,II. Tài sản cố định,,248.167.799.910,264.364.436.351,,,248167799910.0,264364436351.0
221,221,221,1. Tài sản cố định hữu hình,12,247.744.299.905,263.765.376.350,,12.0,247744299905.0,263765376350.0
222,222,222,Nguyên giá,,343.518.052.309,344.631.427.264,,,343518052309.0,344631427264.0
223,223,223,Giá trị hao mòn lũy kế,,(95.773.752.404),(80.866.050.914),,,-95773752404.0,-80866050914.0
227,227,227,2. Tài sản cố định vô hình,,423.500.005,599.060.001,,,423500005.0,599060001.0
228,228,228,Nguyên giá,,1.391.017.500,1.391.017.500,,,1391017500.0,1391017500.0
229,229,229,Giá trị hao mòn lũy kế,,(967.517.495),(791.957.499),,,-967517495.0,-791957499.0
230,230,230,III. Bất động sản đầu tư,13,612.934.523.557,328.421.662.975,,13.0,612934523557.0,328421662975.0
231,231,231,1. Nguyên giá,,758.194.478.910,450.108.306.366,,,758194478910.0,450108306366.0
232,232,232,2. Giá trị hao mòn lũy kế,,(145.259.955.353),(121.686.643.391),,,-145259955353.0,-121686643391.0
240,240,240,IV. Tài sản dở dang dài hạn,15,69.179.820.641,46.402.685.743,,15.0,69179820641.0,46402685743.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,69.179.820.641,46.402.685.743,,,69179820641.0,46402685743.0
250,250,250,V. Đầu tư tài chính dài hạn,16,5.362.269.611.684,4.575.721.808.679,,16.0,5362269611684.0,4575721808679.0
251,251,251,1. Đầu tư vào công ty con,16.1,5.369.469.453.787,4.580.849.857.526,,161.0,5369469453787.0,4580849857526.0
252,252,252,2. Đầu tư vào công ty liên kết,16.2,130.000.000,130.000.000,,162.0,130000000.0,130000000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,16,(10.329.842.103),(9.258.048.847),,16.0,-10329842103.0,-9258048847.0
255,255,255,4. Đầu tư nấm giữ đến ngày đáo hạn,16.3,3.000.000.000,4.000.000.000,,163.0,3000000000.0,4000000000.0
260,260,260,VI. Tài sản dài hạn khác,,26.581.959.350,729.664.823,,,26581959350.0,729664823.0
261,261,261,1. Chi phí trả trước dài hạn,,547.690.509,729.664.823,,,547690509.0,729664823.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,29.4,26.034.268.841,-,,294.0,26034268841.0,
270,270,270,TỔNG CỘNG TÀI SẢN,,8.168.364.163.892,6.698.404.987.325,,,8168364163892.0,6698404987325.0
