row_label_raw,row_label_full,Bên liên quan > Phải trả ngắn hạn khác (Thuyết minh số 20),Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 20),Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 20),Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 20),Đơn vị tính: VND Số đầu năm > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 20),numeric__Đơn vị tính: VND Số đầu năm > Phải trả ngắn hạn khác (Thuyết minh số 20)
Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả khác,391.413.147,391.595.806,,,391413147.0,391595806.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả dòng tiền quản lý tập trung,92.626.373.192,-,,,92626373192.0,
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả dòng tiền quản lý tập trung,76.989.869.485,-,,,76989869485.0,
Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,27.052.559.150,1.000.000,,,27052559150.0,1000000.0
Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả dòng tiền quản lý tập trung,22.949.036.929,-,,,22949036929.0,
Công ty Cổ phần đầu tư An Lạc,Công ty Cổ phần đầu tư An Lạc,Công ty Cổ phần đầu tư An Lạc,Công ty có cùng chung thành viên HĐQT,Phải trả khác,148.244.000,148.244.000,,,148244000.0,148244000.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Tạm ứng,34.000.000.000,-,,,34000000000.0,
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Phải trả dòng tiền quản lý tập trung,484.291.984,-,,,484291984.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Bên liên quan,Phải trả khác,584.062.632,106.156.675,,,584062632.0,106156675.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,255.225.850.519,646.996.481,,,255225850519.0,646996481.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty 756 Sài Gòn,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả theo BCC,-,750.000.000.000,,,,750000000000.0
TỔNG CỘNG,Phải trả dài hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,,,-,750.000.000.000,,,,750000000000.0
