row_label_raw,row_label_full,Đơn vị tư vấn phát hành > Công ty Cổ phần Chứng khoánBản Việt,Số cuối năm (VND) > 199.083.138.719,"Kỳ hạn trả gốc và lãi > Gốc đáo hạn ngày 12 tháng 11 năm 2022, lãi trả 12 tháng/lần",Lãi suất > 6%/năm (iii),Hình thức đảm bảo > (iii),numeric__Số cuối năm (VND) > 199.083.138.719,"numeric__Kỳ hạn trả gốc và lãi > Gốc đáo hạn ngày 12 tháng 11 năm 2022, lãi trả 12 tháng/lần",numeric__Lãi suất > 6%/năm (iii),numeric__Hình thức đảm bảo > (iii)
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,(199.083.138.719),,,,-199083138719.0,,,
Công ty Cổ phần Chứng khoánBảo Việt,Trong đó: > Công ty Cổ phần Chứng khoánBảo Việt,Công ty Cổ phần Chứng khoánBảo Việt,136.332.363.972,"Gốc đáo hạn ngày 22 tháng 5 năm 2022, lãi trả 6 tháng/lần","10,5%/năm",21.160.000 cổ phần của Công ty Za Hưng do Công ty nằm giữ,136332363972.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,(136.332.363.972),,,,-136332363972.0,,,
Công ty Cổ phần Chứng khoánSSI,Trong đó: > Công ty Cổ phần Chứng khoánSSI,Công ty Cổ phần Chứng khoánSSI,147.320.986.302,"Gốc đáo hạn ngày 21 tháng 8 năm 2022, lãi trả 6 tháng/lần","10,5%/năm",21.160.000 cổ phần của Công ty Za Hưng và 9.180.000 cổ phần của Công ty Sông Tranh 4 do Công ty nằm giữ,147320986302.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,(147.320.986.302),,,,-147320986302.0,,,
Công ty Cổ phần Chứng khoánBản Việt,Trong đó: > Công ty Cổ phần Chứng khoánBản Việt,Công ty Cổ phần Chứng khoánBản Việt,208.355.707.845,"Gốc đáo hạn ngày 19 tháng 1 năm 2023, lãi trả 6 tháng/lần.","10,25%/năm","Quyền sử dụng đất thừa đất số 5, 91 của Công ty Minh Long.",208355707845.0,,,
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,208.355.707.845,,,,208355707845.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,710.000.000.000,,,,710000000000.0,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,(500.000.000.000),,,,-500000000000.0,,,
Chi phí phát hành trái phiếu,Trong đó: > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(1.644.292.155),,,,-1644292155.0,,,
