row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,TSCĐVH Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__TSCĐVH Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,26.652.807.787,2.492.195.579,227.726.364,29.372.729.730,26652807787.0,2492195579.0,227726364.0,29372729730.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,4.708.760.405,-,4.708.760.405,,4708760405.0,,4708760405.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,10.871.873.105,-,-,10.871.873.105,10871873105.0,,,10871873105.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,37.524.680.892,7.200.955.984,227.726.364,44.953.363.240,37524680892.0,7200955984.0,227726364.0,44953363240.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,2.593.208.113,1.687.934.665,167.708.623,4.448.851.401,2593208113.0,1687934665.0,167708623.0,4448851401.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,1.233.441.992,1.046.231.950,26.235.720,2.305.909.662,1233441992.0,1046231950.0,26235720.0,2305909662.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,3.826.650.105,2.734.166.615,193.944.343,6.754.761.063,3826650105.0,2734166615.0,193944343.0,6754761063.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,24.059.599.674,804.260.914,60.017.741,24.923.878.329,24059599674.0,804260914.0,60017741.0,24923878329.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,33.698.030.787,4.466.789.369,33.782.021,38.198.602.177,33698030787.0,4466789369.0,33782021.0,38198602177.0
