row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện,Hoạt động xây lắp,Hoạt động cung cấp dịch vụ,Hoạt động sản xuất trụ BTLT,Loại trừ,Tổng cộng,numeric__Hoạt động sản xuất và bán điện,numeric__Hoạt động xây lắp,numeric__Hoạt động cung cấp dịch vụ,numeric__Hoạt động sản xuất trụ BTLT,numeric__Loại trừ,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,339.771.278.303,-,13.183.743.537,1.400.339.090,-,354.355.360.930,339771278303.0,,13183743537.0,1400339090.0,,354355360930.0
Trong nội bộ Nhóm Công ty,Doanh thu > Trong nội bộ Nhóm Công ty,Trong nội bộ Nhóm Công ty,29.614.314.954,29.244.594.261,19.675.908.668,-,78.534.817.883,-,29614314954.0,29244594261.0,19675908668.0,,78534817883.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,369.385.593.257,29.244.594.261,32.859.652.205,1.400.339.090,78.534.817.883,354.355.360.930,369385593257.0,29244594261.0,32859652205.0,1400339090.0,78534817883.0,354355360930.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,185.710.950.916,2.682.435.316,13.604.446.103,242.769.488,5.205.209.325,197.035.392.498,185710950916.0,2682435316.0,13604446103.0,242769488.0,5205209325.0,197035392498.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,42.160.975.721,,,,,,42160975721.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,34.358.886.783,,,,,,34358886783.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,41.440.117.460,,,,,,41440117460.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,,,715.715.074,,,,,,715715074.0
Lợi nhuận trước thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,148.508.901.174,,,,,,148508901174.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,16.551.756.732,,,,,,16551756732.0
Thu nhập thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,(362.620.231),,,,,,-362620231.0
Lợi nhuận sau thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,132.319.764.673,,,,,,132319764673.0
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.541.990.076.573,19.928.037.998,24.410.771.173,280.626.180,-,1.586.609.511.924,1541990076573.0,19928037998.0,24410771173.0,280626180.0,,1586609511924.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,298.578.713.040,,,,,,298578713040.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,1.885.188.224.964,,,,,,1885188224964.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,622.683.933.996,11.006.185.160,3.109.601.260,-,-,636.799.720.416,622683933996.0,11006185160.0,3109601260.0,,,636799720416.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,,86.392.945.627,,,,,,86392945627.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,,723.192.666.043,,,,,,723192666043.0
