row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc (*)","Máy móc,thiết bị (*)","Phương tiệnvận tải, truyền dẫn",Thiết bịquản lý,Vườn câylâu năm,Tài sản khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc (*)","numeric__Máy móc,thiết bị (*)","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bịquản lý,numeric__Vườn câylâu năm,numeric__Tài sản khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,796.360.658.030,467.207.867.758,141.740.880.865,3.223.093.231,174.169.396,186.902.196.636,1.595.608.865.916,796360658030.0,467207867758.0,141740880865.0,3223093231.0,174169396.0,186902196636.0,1595608865916.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,142.803.488,1.622.020.256,283.138.133,-,-,17.176.134.793,19.224.096.670,142803488.0,1622020256.0,283138133.0,,,17176134793.0,19224096670.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,642.775.609,4.986.082.144,1.110.065.219,1.621.790.988,-,120.000.000,8.480.713.960,642775609.0,4986082144.0,1110065219.0,1621790988.0,,120000000.0,8480713960.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,421.356.020,1.367.336.473,-,2.844.999.662,-,(4.633.692.155),-,421356020.0,1367336473.0,,2844999662.0,,-4633692155.0,
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(71.477.555),(916.835.805),(159.584.617),(185.372.676),-,(285.735.103),(1.619.005.756),-71477555.0,-916835805.0,-159584617.0,-185372676.0,,-285735103.0,-1619005756.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,(1.040.077.135),(339.262.622),-,(3.077.380.338),(4.456.720.095),,,-1040077135.0,-339262622.0,,-3077380338.0,-4456720095.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,797.496.115.592,474.266.470.826,141.934.422.465,7.165.248.583,174.169.396,196.201.523.833,1.617.237.950.695,797496115592.0,474266470826.0,141934422465.0,7165248583.0,174169396.0,196201523833.0,1617237950695.0
Trong đó:Đã khấu hao hết,Nguyên giá: > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,10.351.766.069,8.156.582.351,1.684.488.372,233.930.103,174.169.396,239.061.419,20.839.997.710,10351766069.0,8156582351.0,1684488372.0,233930103.0,174169396.0,239061419.0,20839997710.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,165.499.884.833,136.353.642.357,47.191.748.435,1.203.377.541,174.169.396,27.215.599.231,377.638.421.793,165499884833.0,136353642357.0,47191748435.0,1203377541.0,174169396.0,27215599231.0,377638421793.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,34.162.853.256,25.175.621.587,8.642.940.551,752.967.461,-,8.520.523.011,77.254.905.866,34162853256.0,25175621587.0,8642940551.0,752967461.0,,8520523011.0,77254905866.0
Phân loại lại,Giá trị khấu hao lũy kế: > Phân loại lại,Phân loại lại,10.891.128,35.342.654,-,73.537.005,-,(119.770.787),-,10891128.0,35342654.0,,73537005.0,,-119770787.0,
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,(71.477.555),(602.993.802),(36.807.420),(180.729.521),-,(62.995.931),(955.004.229),-71477555.0,-602993802.0,-36807420.0,-180729521.0,,-62995931.0,-955004229.0
Giảm do thanh lý công ty con,Giá trị khấu hao lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,(130.708.621),(144.515.242),-,(128.545.454),(403.769.317),,,-130708621.0,-144515242.0,,-128545454.0,-403769317.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,199.602.151.662,160.961.612.796,55.667.172.945,1.704.637.244,174.169.396,35.424.810.070,453.534.554.113,199602151662.0,160961612796.0,55667172945.0,1704637244.0,174169396.0,35424810070.0,453534554113.0
