row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện,Hoạt động xây lắp,Hoạt động cung cấp dịch vụ,Hoạt động sản xuất và bán trụ BTLT,Loại trừ,VND Tổng cộng,numeric__Hoạt động sản xuất và bán điện,numeric__Hoạt động xây lắp,numeric__Hoạt động cung cấp dịch vụ,numeric__Hoạt động sản xuất và bán trụ BTLT,numeric__Loại trừ,numeric__VND Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,356.872.588.357,57.345.450.005,16.487.659.730,675.339.304,-,431.381.037.396,356872588357.0,57345450005.0,16487659730.0,675339304.0,,431381037396.0
Trong nội bộ Nhóm Công ty,Doanh thu > Trong nội bộ Nhóm Công ty,Trong nội bộ Nhóm Công ty,1.869.116.843,(16.738.047.047),7.049.167.152,-,(7.819.763.052),-,1869116843.0,-16738047047.0,7049167152.0,,-7819763052.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,358.741.705.200,40.607.402.958,23.536.826.882,675.339.304,(7.819.763.052),431.381.037.396,358741705200.0,40607402958.0,23536826882.0,675339304.0,-7819763052.0,431381037396.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,197.685.318.424,4.403.028.766,7.016.697.773,6.237.948,(9.742.213.875),218.853.496.786,197685318424.0,4403028766.0,7016697773.0,6237948.0,-9742213875.0,218853496786.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,51.412.620.501,,,,,,51412620501.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,26.819.957.563,,,,,,26819957563.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,45.764.781.992,,,,,,45764781992.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,,,744.685.080,,,,,,744685080.0
Lợi nhuận trước thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,149.240.736.936,,,,,,149240736936.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,13.075.736.361,,,,,,13075736361.0
Chi phí thuế thu nhập hoãn lại,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,1.751.494.869,,,,,,1751494869.0
,,,,,,,,134.413.505.706,,,,,,134413505706.0
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.187.204.040.438,190.770.465.897,54.849.312.857,-,-,1.432.823.819.192,1187204040438.0,190770465897.0,54849312857.0,,,1432823819192.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,118.860.393.830,,,,,,118860393830.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,1.551.684.213.022,,,,,,1551684213022.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,248.846.279.348,39.986.825.374,11.496.800.014,-,-,300.329.904.736,248846279348.0,39986825374.0,11496800014.0,,,300329904736.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,,100.671.694.631,,,,,,100671694631.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,,401.001.599.367,,,,,,401001599367.0
