row_label_raw,row_label_full,col_0,2020VND,numeric__2020VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,693.961.414.227,693961414227.0
Tăng từ hợp nhất kinh doanh (Thuyết minh 5),Nguyên giá > Tăng từ hợp nhất kinh doanh (Thuyết minh 5),Tăng từ hợp nhất kinh doanh (Thuyết minh 5),188.471.345.221,188471345221.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,882.432.759.448,882432759448.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,475.827.414.131,475827414131.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,84.506.698.388,84506698388.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,560.334.112.519,560334112519.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,218.134.000.096,218134000096.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,322.098.646.929,322098646929.0
