row_label_raw,row_label_full,col_0,31.12.2019Triệu VND,31.12.2018Triệu VND,numeric__31.12.2019Triệu VND,numeric__31.12.2018Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,31.557,126.190,31557.0,126190.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,2.381.444,1.821.856,2381444.0,1821856.0
,,,2.413.001,1.948.046,2413001.0,1948046.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,10.190.000,5.481.000,10190000.0,5481000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,6.787.795,5.554.580,6787795.0,5554580.0
- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > - Dự phòng rủi ro cho tiền gửi tại các TCTD khác,- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,(100.514),(140.392),-100514.0,-140392.0
,,,16.877.281,10.895.188,16877281.0,10895188.0
,,,19.290.282,12.843.234,19290282.0,12843234.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,11.051.317,5.926.542,11051317.0,5926542.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",11.051.317,5.926.542,11051317.0,5926542.0
,,,11.051.317,5.926.542,11051317.0,5926542.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,30.341.599,18.769.776,30341599.0,18769776.0
