row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,3.233.388,3.233.388,,,,,,,3233388.0,3233388.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,247.454,247.454,,,,,,,247454.0,247454.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),251.848,-,7.228.188,-,74.060,593.070,750.658,8.897.824,251848.0,,7228188.0,,74060.0,593070.0,750658.0,8897824.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.167.636,534.703,55.606.340,38.994.648,77.559.186,56.534.149,102.569.238,333.965.900,2167636.0,534703.0,55606340.0,38994648.0,77559186.0,56534149.0,102569238.0,333965900.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,3.074.100,-,-,-,-,3.074.100,,,3074100.0,,,,,3074100.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,7.276.230,11.959.955,1.446.744,29.021,6.432,20.718.382,,,7276230.0,11959955.0,1446744.0,29021.0,6432.0,20718382.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,140.703.817,48.048.701,7.027.634,73.453.026,765.325,269.998.503,,,140703817.0,48048701.0,7027634.0,73453026.0,765325.0,269998503.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,38.198,-,-,-,-,38.198,,,38198.0,,,,,38198.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,133,7.755,23.515,84.418,44.272,160.093,,,133.0,7755.0,23515.0,84418.0,44272.0,160093.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,116.000,209.000,549.000,4.195.801,3.221.117,8.290.918,,,116000.0,209000.0,549000.0,4195801.0,3221117.0,8290918.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,6.035.148,-,-,-,-,6.035.148,,,6035148.0,,,,,6035148.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,157.243.626,60.225.411,9.046.893,77.762.266,4.037.146,308.315.342,,,157243626.0,60225411.0,9046893.0,77762266.0,4037146.0,308315342.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.167.636,534.703,(101.637.286),(21.230.763),68.512.293,(21.228.117),98.532.092,25.650.558,2167636.0,534703.0,-101637286.0,-21230763.0,68512293.0,-21228117.0,98532092.0,25650558.0
