row_label_raw,row_label_full,col_0,2019Triệu VND,2018Triệu VND,numeric__2019Triệu VND,numeric__2018Triệu VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,499.343,667.965,499343.0,667965.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,272.023,68.778,272023.0,68778.0
Chuyển sang TSCĐ hữu hình (Thuyết minh 11.1),Chuyển sang TSCĐ hữu hình (Thuyết minh 11.1),Chuyển sang TSCĐ hữu hình (Thuyết minh 11.1),(129.287),(160.950),-129287.0,-160950.0
Chuyển sang TSCĐ vô hình (Thuyết minh 11.2),Chuyển sang TSCĐ vô hình (Thuyết minh 11.2),Chuyển sang TSCĐ vô hình (Thuyết minh 11.2),(505.013),(47.093),-505013.0,-47093.0
Chuyển sang tài sản khác,Chuyển sang tài sản khác,Chuyển sang tài sản khác,(32.841),(262),-32841.0,-262.0
Thanh lý,Thanh lý,Thanh lý,-,(29.095),,-29095.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,104.225,499.343,104225.0,499343.0
Số dư xây dựng cơ bản dở dang lớn bao gồm:,Số dư xây dựng cơ bản dở dang lớn bao gồm:,Số dư xây dựng cơ bản dở dang lớn bao gồm:,Số dư xây dựng cơ bản dở dang lớn bao gồm:,Số dư xây dựng cơ bản dở dang lớn bao gồm:,,
,,,31.12.2019Triệu VND,31.12.2018Triệu VND,,
"Mua sắm, xây dựng trụ sở, văn phòng làm việc","Số dư xây dựng cơ bản dở dang lớn bao gồm: > Mua sắm, xây dựng trụ sở, văn phòng làm việc","Mua sắm, xây dựng trụ sở, văn phòng làm việc",28.976,426.145,28976.0,426145.0
