row_label_raw,row_label_full,col_0,31.12.2019Triệu VND,31.12.2018Triệu VND,numeric__31.12.2019Triệu VND,numeric__31.12.2018Triệu VND
Doanh nghiệp nhà nước,Doanh nghiệp nhà nước,Doanh nghiệp nhà nước,1.193.119,1.407.230,1193119.0,1407230.0
"Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp tư nhân","Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp tư nhân","Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp tư nhân",103.724.193,94.574.467,103724193.0,94574467.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,529.697,788.056,529697.0,788056.0
Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,880.866,612.238,880866.0,612238.0
Hợp tác xã,Hợp tác xã,Hợp tác xã,212.340,102.671,212340.0,102671.0
Cá nhân và các đối tượng khác,Cá nhân và các đối tượng khác,Cá nhân và các đối tượng khác,162.160.326,133.042.558,162160326.0,133042558.0
,,,268.700.541,230.527.220,268700541.0,230527220.0
