row_label_raw,row_label_full,Các bên cho vay,Vay ngắn hạn,Vay ngắn hạn_1,Vay dài hạn,Vay dài hạn_1,Vay dài hạn_2,Vay dài hạn_3,Vay dài hạn_4,numeric__Vay ngắn hạn,numeric__Vay ngắn hạn_1,numeric__Vay dài hạn,numeric__Vay dài hạn_1,numeric__Vay dài hạn_2,numeric__Vay dài hạn_3,numeric__Vay dài hạn_4
Các bên cho vay,Các bên cho vay,Các bên cho vay,Số dư,Lãi suất/năm(gồm lãi suấtvay dài hạnđến hạn trả),Số dư vay dài hạnđến hạn trả,Số dư vay dài hạnđến hạn trả,Tổng số dư,Lãi suất/năm,Kỳ hạn,,,,,,,
Công ty cổ phần Chứng khoán VNDirect,Các bên cho vay > Công ty cổ phần Chứng khoán VNDirect,Công ty cổ phần Chứng khoán VNDirect,177.290.227.241,"12,5%",-,-,-,,,177290227241.0,0.125,,,,,
Công ty TNHH MTVcho thuê tài chính Ngân hàng Sài Gòn Thương,Các bên cho vay > Công ty TNHH MTVcho thuê tài chính Ngân hàng Sài Gòn Thương,Công ty TNHH MTVcho thuê tài chính Ngân hàng Sài Gòn Thương,-,,278.943.600,4.461.876.882,4.740.820.482,"8,3%",60 tháng,,,278943600.0,4461876882.0,4740820482.0,0.083,
Công ty cổ phần Chứng khoán BIDV,Các bên cho vay > Công ty cổ phần Chứng khoán BIDV,Công ty cổ phần Chứng khoán BIDV,12.120.104.435,"11,5%",-,-,-,,,12120104435.0,0.115,,,,,
Công ty TNHH cho thuê Tài Chính Quốc Tế Chailease,Các bên cho vay > Công ty TNHH cho thuê Tài Chính Quốc Tế Chailease,Công ty TNHH cho thuê Tài Chính Quốc Tế Chailease,-,,12.163.089.939,3.491.551.003,15.654.640.942,"7,86% - 9,66%",42 - 60 tháng,,,12163089939.0,3491551003.0,15654640942.0,,
Công ty cổ phần Chứng khoán Bảo Việt,Các bên cho vay > Công ty cổ phần Chứng khoán Bảo Việt,Công ty cổ phần Chứng khoán Bảo Việt,32.182.639.383,9% - 12%,-,-,-,,,32182639383.0,,,,,,
Công ty cho thuê tài chính TNHH MTVNgân hàng TMCP Công thương Việt Nam,Các bên cho vay > Công ty cho thuê tài chính TNHH MTVNgân hàng TMCP Công thương Việt Nam,Công ty cho thuê tài chính TNHH MTVNgân hàng TMCP Công thương Việt Nam,-,,1.726.099.880,-,1.726.099.880,"11,2%",48 tháng,,,1726099880.0,,1726099880.0,0.11199999999999999,
Công ty cổ phần Chứng khoán DNSE,Các bên cho vay > Công ty cổ phần Chứng khoán DNSE,Công ty cổ phần Chứng khoán DNSE,12.406.886.860,"11,5%",-,-,-,,,12406886860.0,0.115,,,,,
Công ty TNHH MTV Tài chính Toyota Việt Nam,Các bên cho vay > Công ty TNHH MTV Tài chính Toyota Việt Nam,Công ty TNHH MTV Tài chính Toyota Việt Nam,13.898.340.000,"5,5%",-,-,-,,,13898340000.0,0.055,,,,,
Công ty TNHH Chứng khoán JB Việt Nam,Các bên cho vay > Công ty TNHH Chứng khoán JB Việt Nam,Công ty TNHH Chứng khoán JB Việt Nam,28.987.000.000,"9,3%",-,-,-,,,28987000000.0,0.09300000000000001,,,,,
Quỹ Đầu tư Phát triển Bình Phước,Các bên cho vay > Quỹ Đầu tư Phát triển Bình Phước,Quỹ Đầu tư Phát triển Bình Phước,-,,2.423.200.000,5.451.256.496,7.874.456.496,"6,7% - 7%",48 tháng,,,2423200000.0,5451256496.0,7874456496.0,,
Công ty cổ phần Chứng khoán Dầu khí,Các bên cho vay > Công ty cổ phần Chứng khoán Dầu khí,Công ty cổ phần Chứng khoán Dầu khí,17.424.366.880,12%,-,-,-,,,17424366880.0,0.12,,,,,
Quỹ Đầu tư Phát triển Tây Ninh,Các bên cho vay > Quỹ Đầu tư Phát triển Tây Ninh,Quỹ Đầu tư Phát triển Tây Ninh,-,,5.704.000.000,29.102.104.119,34.806.104.119,"5,8% - 7,1%",120 tháng,,,5704000000.0,29102104119.0,34806104119.0,,
