row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Vốn khác của chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Vốn khác của chủ sở hữu,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,8.925.119.650.000,(790.282.631.426),125.326.835.329,-,-,239.587.173.906,2.813.549.757.286,11.313.300.785.095,8925119650000.0,-790282631426.0,125326835329.0,,,239587173906.0,2813549757286.0,11313300785095.0
Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,-,-,-,-,28.153.918.039,85.553.927.247,113.707.845.286,,,,,,28153918039.0,85553927247.0,113707845286.0
Lãi/lỗ trong năm trước,Lãi/lỗ trong năm trước,Lãi/lỗ trong năm trước,-,-,-,-,-,156.254.905.986,148.492.184.105,304.747.090.091,,,,,,156254905986.0,148492184105.0,304747090091.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,-,-,(136.352.285.055),(136.352.285.055),,,,,,,-136352285055.0,-136352285055.0
Phân phối các quỹ,Phân phối các quỹ,Phân phối các quỹ,-,-,-,-,96.137.142,(1.239.440.360),(3.892.185.994),(5.035.489.212),,,,,96137142.0,-1239440360.0,-3892185994.0,-5035489212.0
Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,-,-,-,5.200.000.000,-,(1.463.945.600),(8.536.054.400),(4.800.000.000),,,,5200000000.0,,-1463945600.0,-8536054400.0,-4800000000.0
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,-,-,332.907.500.000,332.907.500.000,,,,,,,332907500000.0,332907500000.0
Thay đổi tỷ lệ sở hữu tại công ty con,Thay đổi tỷ lệ sở hữu tại công ty con,Thay đổi tỷ lệ sở hữu tại công ty con,-,-,-,-,-,(48.131.051.264),(291.918.292.736),(340.049.344.000),,,,,,-48131051264.0,-291918292736.0,-340049344000.0
Phân chia lợi nhuận sau thuế (*),Phân chia lợi nhuận sau thuế (*),Phân chia lợi nhuận sau thuế (*),-,-,-,-,-,(37.825.839.198),-,(37.825.839.198),,,,,,-37825839198.0,,-37825839198.0
Tăng/Giảm khác,Tăng/Giảm khác,Tăng/Giảm khác,-,(153.000.000),-,2.488.472.567,94.392.479,(7.953.464.393),15.789.798.637,10.266.199.290,,-153000000.0,,2488472567.0,94392479.0,-7953464393.0,15789798637.0,10266199290.0
Số dư cuối năm trước/đầu năm nay,Số dư cuối năm trước/đầu năm nay,Số dư cuối năm trước/đầu năm nay,8.925.119.650.000,(790.435.631.426),125.326.835.329,7.688.472.567,190.529.621,327.382.257.116,2.955.594.349.090,11.550.866.462.297,8925119650000.0,-790435631426.0,125326835329.0,7688472567.0,190529621.0,327382257116.0,2955594349090.0,11550866462297.0
Tăng vốn trong năm (**),Tăng vốn trong năm (**),Tăng vốn trong năm (**),1.757.736.160.000,-,-,-,-,-,-,1.757.736.160.000,1757736160000.0,,,,,,,1757736160000.0
Tăng/Giảm do hợp nhất kinh doanh,Tăng/Giảm do hợp nhất kinh doanh,Tăng/Giảm do hợp nhất kinh doanh,-,-,-,-,-,397.322.173,4.164.570.164.933,4.164.967.487.106,,,,,,397322173.0,4164570164933.0,4164967487106.0
Tăng vốn điều lệ tại Công ty con,Tăng vốn điều lệ tại Công ty con,Tăng vốn điều lệ tại Công ty con,-,-,-,-,-,(8.541.397.889),11.558.397.889,3.017.000.000,,,,,,-8541397889.0,11558397889.0,3017000000.0
Lãi/lỗ trong năm nay,Lãi/lỗ trong năm nay,Lãi/lỗ trong năm nay,-,-,-,-,-,492.181.070.574,138.082.419.382,630.263.489.956,,,,,,492181070574.0,138082419382.0,630263489956.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,-,-,(84.358.314.193),(84.358.314.193),,,,,,,-84358314193.0,-84358314193.0
Phân phối các quỹ,Phân phối các quỹ,Phân phối các quỹ,-,-,-,-,166.244.809,(1.074.427.359),(1.091.930.450),(2.000.113.000),,,,,166244809.0,-1074427359.0,-1091930450.0,-2000113000.0
Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,Tăng vốn vào Công ty con từ lợi nhuận chưa phân phối,-,-,-,160.070.250.659,-,(160.070.250.659),-,-,,,,160070250659.0,,-160070250659.0,,
Thay đổi tỷ lệ sở hữu tại công ty con,Thay đổi tỷ lệ sở hữu tại công ty con,Thay đổi tỷ lệ sở hữu tại công ty con,-,-,-,-,-,443.857.784,(3.305.999.817),(2.862.142.033),,,,,,443857784.0,-3305999817.0,-2862142033.0
Phân chia lợi nhuận sau thuế (*),Phân chia lợi nhuận sau thuế (*),Phân chia lợi nhuận sau thuế (*),-,-,-,-,-,(62.905.214.428),-,(62.905.214.428),,,,,,-62905214428.0,,-62905214428.0
