row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả người bán ngắn han,Phải trả người bán ngắn han,Phải trả người bán ngắn han,Phải trả người bán ngắn han,Phải trả người bán ngắn han,,
Công ty cổ phần du lịch Hồng Hải,Phải trả người bán ngắn han > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,255.252.000,-,255252000.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả người bán ngắn han > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,53.394.000,17.554.200,53394000.0,17554200.0
Công ty cổ phần Toyota Đông Sài Gòn (*),Phải trả người bán ngắn han > Công ty cổ phần Toyota Đông Sài Gòn (*),Công ty cổ phần Toyota Đông Sài Gòn (*),,9.156.780,,9156780.0
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),Phải trả người bán ngắn han > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),,13.287.153.422,,13287153422.0
Công ty cổ phần Greenlynk Automotives,Phải trả người bán ngắn han > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,383.055.583.135,-,383055583135.0,
Công ty cổ phần Kỹ thuật Hạ tầng Meta (***),Phải trả người bán ngắn han > Công ty cổ phần Kỹ thuật Hạ tầng Meta (***),Công ty cổ phần Kỹ thuật Hạ tầng Meta (***),14.763.328.127,,14763328127.0,
Công ty cổ phần cấp nước Sài Gòn - Pleiku (***),Phải trả người bán ngắn han > Công ty cổ phần cấp nước Sài Gòn - Pleiku (***),Công ty cổ phần cấp nước Sài Gòn - Pleiku (***),1.182.007.670,,1182007670.0,
Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,Phải trả người bán ngắn han > Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,54.567.040,25.391.520,54567040.0,25391520.0
Công ty TNHH Ana Services (*),Phải trả người bán ngắn han > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),,2.509.636.001,,2509636001.0
Công ty cổ phần Du thuyền SVC,Phải trả người bán ngắn han > Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,127.262.100,72.452.000,127262100.0,72452000.0
Cộng,Phải trả người bán ngắn han > Cộng,Cộng,399.491.394.072,15.921.343.923,399491394072.0,15921343923.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty cổ phần Greenlynk Automotives,Trả trước cho người bán ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,150.481.725.124,73.972.558.492,150481725124.0,73972558492.0
Công ty cổ phần phát triển Du lịch Tân An (*),Trả trước cho người bán ngắn hạn > Công ty cổ phần phát triển Du lịch Tân An (*),Công ty cổ phần phát triển Du lịch Tân An (*),,348.600.000,,348600000.0
Cộng,Trả trước cho người bán ngắn hạn > Cộng,Cộng,150.481.725.124,74.321.158.492,150481725124.0,74321158492.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,211.202.000,154.054.000,211202000.0,154054000.0
Công ty cổ phần Greenlynk Automotives,Phải trả khác ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,1.257.495.292,1.023.495.292,1257495292.0,1023495292.0
Cộng,Phải trả khác ngắn hạn > Cộng,Cộng,1.468.697.292,1.177.549.292,1468697292.0,1177549292.0
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,,
Công ty cổ phần Greenlynk Automotives,Phải trả khác dài hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,-,138.886.200,,138886200.0
Công ty TNHH Ana Services (*),Phải trả khác dài hạn > Công ty TNHH Ana Services (*),Công ty TNHH Ana Services (*),,300.000.000,,300000000.0
Công ty cổ phần Du thuyền SVC,Phải trả khác dài hạn > Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,-,540.292.000,,540292000.0
Cộng,Phải trả khác dài hạn > Cộng,Cộng,-,979.178.200,,979178200.0
