row_label_raw,row_label_full,col_0,Kinh doanh ô tô,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ theo hình thức BOT,Dịch vụ thu phí theo hình thức điện tử không dùng,Hoạt động kinh doanh bảo hiểm và đầu tư khác,Tổng,numeric__Kinh doanh ô tô,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ theo hình thức BOT,numeric__Dịch vụ thu phí theo hình thức điện tử không dùng,numeric__Hoạt động kinh doanh bảo hiểm và đầu tư khác,numeric__Tổng
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,1.855.887.096.841,1.398.357.499.865,4.209.426.432.859,993.738.129.735,11.422.551.455,8.468.831.710.755,1855887096841.0,1398357499865.0,4209426432859.0,993738129735.0,11422551455.0,8468831710755.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,,,,,,17.374.694.151,,,,,,17374694151.0
Tài sản dở dang dài hạn,TÀI SẢN > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,67.258.106.323,2.002.922.238.684,-,496.152.000,208.528.117.111,2.279.204.614.118,67258106323.0,2002922238684.0,,496152000.0,208528117111.0,2279204614118.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,1.795.056.045.299,675.989.197.289,9.364.121.898,387.566.996.296,3.899.928.574.713,6.767.904.935.495,1795056045299.0,675989197289.0,9364121898.0,387566996296.0,3899928574713.0,6767904935495.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,2.979.862.541.731,-,-,37.319.215.748,160.190.780.541,3.177.372.538.020,2979862541731.0,,,37319215748.0,160190780541.0,3177372538020.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",1.257.291.451.791,140.634.864.278,1.409.311.031.463,1.282.104.640.193,1.881.262.802.214,5.970.604.789.939,1257291451791.0,140634864278.0,1409311031463.0,1282104640193.0,1881262802214.0,5970604789939.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,,,,,2.306.020.094.869,,,,,,2306020094869.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,7.955.355.241.985,4.217.903.800.116,5.628.101.586.220,2.701.225.133.972,6.161.332.826.034,28.987.313.377.347,7955355241985.0,4217903800116.0,5628101586220.0,2701225133972.0,6161332826034.0,28987313377347.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,1.496.317.039.215,1.373.053.911.971,491.995.802.376,1.853.427.776.458,1.277.088.584.654,6.491.883.114.674,1496317039215.0,1373053911971.0,491995802376.0,1853427776458.0,1277088584654.0,6491883114674.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,4.480.521.722.582,1.124.115.112.859,3.571.033.530.026,790.326.582.106,249.880.922.977,10.215.877.870.550,4480521722582.0,1124115112859.0,3571033530026.0,790326582106.0,249880922977.0,10215877870550.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,728.685.929.826,,,,,,728685929826.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,5.976.838.761.797,2.497.169.024.830,4.063.029.332.402,2.643.754.358.564,1.526.969.507.631,17.436.446.915.050,5976838761797.0,2497169024830.0,4063029332402.0,2643754358564.0,1526969507631.0,17436446915050.0
