row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Chương trình phần mềm,TSCĐ vô hình khác,Cộng,numeric__Quyền sử dụng đất (*),numeric__Chương trình phần mềm,numeric__TSCĐ vô hình khác,numeric__Cộng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,701.580.662.300,281.929.294.672,-,983.509.956.972,701580662300.0,281929294672.0,,983509956972.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,47.299.691.089,-,47.299.691.089,,47299691089.0,,47299691089.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,115.214.082.395,33.500.794.060,7.453.230.064,156.168.106.519,115214082395.0,33500794060.0,7453230064.0,156168106519.0
Giảm do thoái vốn tại công ty con,NGUYÊN GIÁ > Giảm do thoái vốn tại công ty con,Giảm do thoái vốn tại công ty con,-,(3.292.105.419),-,(3.292.105.419),,-3292105419.0,,-3292105419.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(67.598.843.294),(419.465.617),-,(68.018.308.911),-67598843294.0,-419465617.0,,-68018308911.0
Xóa bò tài sản,NGUYÊN GIÁ > Xóa bò tài sản,Xóa bò tài sản,-,(799.759.838),-,(799.759.838),,-799759838.0,,-799759838.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,749.195.901.401,358.218.448.947,7.453.230.064,1.114.867.580.412,749195901401.0,358218448947.0,7453230064.0,1114867580412.0
GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số đầu năm,Số đầu năm,38.780.466.433,100.691.286.940,-,139.471.753.373,38780466433.0,100691286940.0,,139471753373.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Khấu hao trong năm,Khấu hao trong năm,14.815.284.807,25.157.354.345,63.341.270,40.035.980.422,14815284807.0,25157354345.0,63341270.0,40035980422.0
Tăng do hợp nhất kinh doanh,GIÁ TRỊ HAO MÒN LUỸ KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,10.832.945.270,20.012.412.551,5.521.040.978,36.366.398.799,10832945270.0,20012412551.0,5521040978.0,36366398799.0
Giảm do thoái vốn tại công ty con,GIÁ TRỊ HAO MÒN LUỸ KẾ > Giảm do thoái vốn tại công ty con,Giảm do thoái vốn tại công ty con,-,(1.865.348.016),-,(1.865.348.016),,-1865348016.0,,-1865348016.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LUỸ KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(184.275.145),-,(184.275.145),,-184275145.0,,-184275145.0
Xóa bò tài sản,GIÁ TRỊ HAO MÒN LUỸ KẾ > Xóa bò tài sản,Xóa bò tài sản,-,(799.759.838),-,(799.759.838),,-799759838.0,,-799759838.0
Số cuối năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số cuối năm,Số cuối năm,64.428.696.510,143.011.670.837,5.584.382.248,213.024.749.595,64428696510.0,143011670837.0,5584382248.0,213024749595.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,662.800.195.867,181.238.007.732,-,844.038.203.599,662800195867.0,181238007732.0,,844038203599.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,684.767.204.891,215.206.778.110,1.868.847.816,901.842.830.817,684767204891.0,215206778110.0,1868847816.0,901842830817.0
