row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Đình Đức Tùng,Ông Đình Đức Tùng,Ông Đình Đức Tùng,Thành viên HĐQT đến ngày 26/5/2025,
Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Thành viên độc lập HĐQT,
Ông Bùi Quang Bách,Ông Bùi Quang Bách,Ông Bùi Quang Bách,Thành viên độc lập HĐQT,
Ông Hoàng Minh Hùng,Ông Hoàng Minh Hùng,Ông Hoàng Minh Hùng,Tổng Giám đốc (Bổ nhiệm ngày 20/6/2025),
Ông Phạm Đức Minh,Ông Phạm Đức Minh,Ông Phạm Đức Minh,Phó Tổng Giám đốc,
Bà Phan Thùy Giang,Bà Phan Thùy Giang,Bà Phan Thùy Giang,Phó Tổng Giám đốc,
Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Phó Tổng Giám đốc,
Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Trường ban Kiểm soát,
Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Thành viên BKS,
Bà Trần Thị Linh,Bà Trần Thị Linh,Bà Trần Thị Linh,Thành viên BKS,
