row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,8.339.557.960.000,1.276.994.100.000,(5.068.507.959),1.784.193.779.612,5.989.129.613.873,17.384.806.945.526,8339557960000.0,1276994100000.0,-5068507959.0,1784193779612.0,5989129613873.0,17384806945526.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(319.602.000),-,-,(319.602.000),,,-319602000.0,,,-319602000.0
Cổ phiếu thưởng đã phát hành,Cổ phiếu thưởng đã phát hành,Cổ phiếu thưởng đã phát hành,1.666.856.030.000,(1.276.994.100.000),-,-,(389.861.930.000),-,1666856030000.0,-1276994100000.0,,,-389861930000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,5.997.908.009.917,5.997.908.009.917,,,,,5997908009917.0,5997908009917.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,737.524.587.332,(737.524.587.332),-,,,,737524587332.0,-737524587332.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(599.790.800.992),(599.790.800.992),,,,,-599790800992.0,-599790800992.0
Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),-,-,-,-,(3.333.740.644.000),(3.333.740.644.000),,,,,-3333740644000.0,-3333740644000.0
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,10.006.413.990.000,-,(5.388.109.959),2.521.718.366.944,6.926.119.661.466,19.448.863.908.451,10006413990000.0,,-5388109959.0,2521718366944.0,6926119661466.0,19448863908451.0
Cổ phiếu thưởng đã phát hành,Cổ phiếu thưởng đã phát hành,Cổ phiếu thưởng đã phát hành,2.000.207.940.000,-,-,-,(2.000.207.940.000),-,2000207940000.0,,,,-2000207940000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,7.677.375.711.774,7.677.375.711.774,,,,,7677375711774.0,7677375711774.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,767.737.571.177,(767.737.571.177),-,,,,767737571177.0,-767737571177.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(767.737.571.177),(767.737.571.177),,,,,-767737571177.0,-767737571177.0
Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),-,-,-,-,(6.000.711.624.000),(6.000.711.624.000),,,,,-6000711624000.0,-6000711624000.0
Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,12.006.621.930.000,-,(5.388.109.959),3.289.455.938.121,5.067.100.666.886,20.357.790.425.048,12006621930000.0,,-5388109959.0,3289455938121.0,5067100666886.0,20357790425048.0
