row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,314.353.303.957,100.195.019.379,414.548.323.336,314353303957.0,100195019379.0,414548323336.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.379.463.700,1.379.463.700,,1379463700.0,1379463700.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,28.197.705.229,28.197.705.229,,28197705229.0,28197705229.0
Phân loại lại (*),Nguyên giá > Phân loại lại (*),Phân loại lại (*),(147.846.054.333),-,(147.846.054.333),-147846054333.0,,-147846054333.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,166.507.249.624,129.772.188.308,296.279.437.932,166507249624.0,129772188308.0,296279437932.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,61.432.120.972,63.336.171.579,124.768.292.551,61432120972.0,63336171579.0,124768292551.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,3.150.783.526,13.384.909.905,16.535.693.431,3150783526.0,13384909905.0,16535693431.0
Phân loại lại (*),Giá trị hao mòn lũy kế > Phân loại lại (*),Phân loại lại (*),(38.039.466.453),-,(38.039.466.453),-38039466453.0,,-38039466453.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,26.543.438.045,76.721.081.484,103.264.519.529,26543438045.0,76721081484.0,103264519529.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,252.921.182.985,36.858.847.800,289.780.030.785,252921182985.0,36858847800.0,289780030785.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,139.963.811.579,53.051.106.824,193.014.918.403,139963811579.0,53051106824.0,193014918403.0
