row_label_raw,row_label_full,b),Dài hạn,75.723.565.512,75.723.565.512_1,numeric__Dài hạn,numeric__75.723.565.512,numeric__75.723.565.512_1
b),b),b),Chi phí thuê đất tại dự án Sonasea Resort (*),75.723.565.512,75.723.565.512,,75723565512.0,75723565512.0
b),b),b),Cộng,283.506.838.416,208.661.336.883,,283506838416.0,208661336883.0
