row_label_raw,row_label_full,Các loại công cụ tài chính,Giá trị ghi số > 31/12/2018VND,Giá trị ghi số > 01/01/2018VND,numeric__Giá trị ghi số > 31/12/2018VND,numeric__Giá trị ghi số > 01/01/2018VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,358.811.289.562,444.097.062.786,358811289562.0,444097062786.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.233.436.239.925,1.137.318.720.050,1233436239925.0,1137318720050.0
Các khoản đầu tư tài chính,Tài sản tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,1.251.900.000.000,524.600.000.000,1251900000000.0,524600000000.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,2.844.147.529.487,2.106.015.782.836,2844147529487.0,2106015782836.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,1.698.168.778.044,1.431.344.985.547,1698168778044.0,1431344985547.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,609.473.416.748,305.339.296.899,609473416748.0,305339296899.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,283.506.838.416,208.661.336.883,283506838416.0,208661336883.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,2.591.149.033.208,1.945.345.619.329,2591149033208.0,1945345619329.0
