row_label_raw,row_label_full,col_0,col_1,31/12/2018 > Giá trị,31/12/2018 > Dự phòng,01/01/2018 > Giá trị,01/01/2018 > Dự phòng,numeric__col_1,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Dự phòng,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Dự phòng
a),a),a),Ngắn hạn,586.908.739.945,-,226.434.967.687,(41.570.000),,586908739945.0,,226434967687.0,-41570000.0
a),a),a),Tạm ứng,7.064.737.993,-,37.938.947.801,-,,7064737993.0,,37938947801.0,
a),a),a),Đặng Văn Hảo,4.897.244.237,-,8.000.000.000,-,,4897244237.0,,8000000000.0,
a),a),a),Nguyễn Minh Hải,-,-,7.300.000.000,-,,,,7300000000.0,
a),a),a),Đoàn Tiến Trung,-,-,6.985.000.000,-,,,,6985000000.0,
a),a),a),Đặng Văn Hùng,-,-,10.000.000.000,-,,,,10000000000.0,
a),a),a),Các đối tượng khác,2.167.493.756,-,5.653.947.801,-,,2167493756.0,,5653947801.0,
a),a),a),"Cầm cố, ký cược, ký quỹ",175.610.847.902,-,56.195.055.652,-,,175610847902.0,,56195055652.0,
a),a),a),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Thanh Xuân,-,-,1.000.000.000,-,,,,1000000000.0,
a),a),a),Công ty Vật liệu xây dựng và Xây lắp thương mại BMC (1),5.100.000.000,-,5.100.000.000,-,,5100000000.0,,5100000000.0,
a),a),a),Công ty CP Đầu tư Việt Nam (2),170.000.000.000,-,50.000.000.000,-,,170000000000.0,,50000000000.0,
a),a),a),"Các khoản ký quỹ, ký cược khác",510.847.902,-,95.055.652,-,,510847902.0,,95055652.0,
a),a),a),Phải thu khác,404.233.154.050,,132.300.964.234,(41.570.000),,404233154050.0,,132300964234.0,-41570000.0
a),a),a),Phải thu về tiền bồi thường hỗ trợ và tái định cư DA khu đô thị - Du lịch Đường Bảo - Bãi Trường - Phú Quốc,10.610.917.700,-,10.610.917.700,-,,10610917700.0,,10610917700.0,
a),a),a),Phải thu về hoạt động hợp tác đầu tư,372.798.805.681,-,108.305.292.023,-,,372798805681.0,,108305292023.0,
a),a),a),Công ty CP Đầu tư thương mại dịch vụ Đức Trí Tín (3),26.274.845.011,,34.445.145.058,-,,26274845011.0,,34445145058.0,
a),a),a),Công ty CP Đức Trí Tín Phú Quốc (4),111.823.365.981,-,66.165.697.942,-,,111823365981.0,,66165697942.0,
a),a),a),Công ty TNHH Dịch vụ bắt động sản Đảo Vàng,-,-,7.694.449.023,-,,,,7694449023.0,
a),a),a),Công ty CP Đức Trí Tín Phú Quốc (5),234.700.594.689,-,-,-,,234700594689.0,,,
a),a),a),Lãi dự thu,7.336.440.151,-,3.315.868.387,-,,7336440151.0,,3315868387.0,
a),a),a),Các khoản phải thu khác,13.486.990.518,-,10.068.886.124,(41.570.000),,13486990518.0,,10068886124.0,-41570000.0
b),b),b),Dài hạn,6.669.767.924,(1.347.362.135),90.579.070.857,(1.347.362.135),,6669767924.0,-1347362135.0,90579070857.0,-1347362135.0
b),b),b),"Ký quỹ, ký cược dài hạn",3.011.723.300,-,1.875.237.122,-,,3011723300.0,,1875237122.0,
b),b),b),Phải thu khác,3.658.044.624,(1.347.362.135),88.703.833.735,(1.347.362.135),,3658044624.0,-1347362135.0,88703833735.0,-1347362135.0
b),b),b),Ban đến bù GPMB Quốc Oai,1.692.084.000,-,16.141.420.000,-,,1692084000.0,,16141420000.0,
