row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2017 VND,Tại ngày 31 tháng 12 năm > 2016 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2017 VND,numeric__Tại ngày 31 tháng 12 năm > 2016 VND
300,300,300,NỘ PHẢI TRẢ,,36.210.571.488.821,26.480.185.576.926,,,36210571488821.0,26480185576926.0
310,310,310,Nợ ngắn hạn,,22.658.196.187.952,15.011.223.881.816,,,22658196187952.0,15011223881816.0
311,311,311,Phải trả người bán ngắn hạn,18,2.648.333.517.795,1.505.728.428.659,,18.0,2648333517795.0,1505728428659.0
312,312,312,Người mua trả tiền trước ngắn hạn,19,8.848.256.383.261,5.954.806.119.381,,19.0,8848256383261.0,5954806119381.0
313,313,313,Thuế và các khoản phải nộp Ngân sách Nhà nước,20(b),588.662.021.432,122.954.010.058,,,588662021432.0,122954010058.0
314,314,314,Phải trả người lao động,21,114.949.661.694,172.542.007.199,,21.0,114949661694.0,172542007199.0
315,315,315,Chi phí phải trả ngắn hạn,22,1.382.586.375.115,666.762.531.707,,22.0,1382586375115.0,666762531707.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,,1.974.280.808,2.201.411.807,,,1974280808.0,2201411807.0
319,319,319,Phải trả ngắn hạn khác,23(a),1.318.999.855.808,983.763.264.057,,,1318999855808.0,983763264057.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,24(a),7.748.878.980.646,5.595.769.743.653,,,7748878980646.0,5595769743653.0
322,322,322,"Quỹ khen thưởng, phúc lợi",,5.555.111.393,6.696.365.295,,,5555111393.0,6696365295.0
330,330,330,Nợ dài hạn,,13.552.375.300.869,11.468.961.695.110,,,13552375300869.0,11468961695110.0
336,336,336,Doanh thu chưa thực hiện dài hạn,,27.481.411.249,35.480.545.489,,,27481411249.0,35480545489.0
337,337,337,Phải trả dài hạn khác,23(b),1.664.029.225.075,2.048.219.507.098,,,1664029225075.0,2048219507098.0
338,338,338,Vay và nợ thuê tài chính dài hạn,24(b),10.200.873.745.673,7.907.493.558.081,,,10200873745673.0,7907493558081.0
341,341,341,Thuế thu nhập hoãn lại phải trả,38(a),1.659.990.918.872,1.477.768.084.442,,,1659990918872.0,1477768084442.0
400,400,400,VỐN CHỦ SỞ HỮU,,13.256.390.503.420,10.046.890.137.071,,,13256390503420.0,10046890137071.0
410,410,410,Vốn chủ sở hữu,,13.256.390.503.420,10.046.890.137.071,,,13256390503420.0,10046890137071.0
411,411,411,Vốn góp của chủ sở hữu,"25, 26",6.496.587.880.000,5.961.992.340.000,,,6496587880000.0,5961992340000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,6.428.287.880.000,5.893.692.340.000,,,6428287880000.0,5893692340000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,68.300.000.000,68.300.000.000,,,68300000000.0,68300000000.0
412,412,412,Thặng dư vốn cổ phần,26,3.206.830.905.400,2.174.026.445.400,,26.0,3206830905400.0,2174026445400.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",26,2.907.218.106.652,952.449.830.514,,26.0,2907218106652.0,952449830514.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,927.684.830.514,496.880.777.697,,,927684830514.0,496880777697.0
421b,421b,421b,- LNST chưa phân phối năm nay,,1.979.533.276.138,455.569.052.817,,,1979533276138.0,455569052817.0
429,429,429,Lợi ích cổ đông không kiểm soát,27,645.753.611.368,958.421.521.157,,27.0,645753611368.0,958421521157.0
440,440,440,TỔNG NGUỒN VỐN,,49.466.961.992.241,36.527.075.713.997,,,49466961992241.0,36527075713997.0
