row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
i) Doanh thu bán hàng và cung cấp dịch vụ,i) Doanh thu bán hàng và cung cấp dịch vụ,i) Doanh thu bán hàng và cung cấp dịch vụ,i) Doanh thu bán hàng và cung cấp dịch vụ,i) Doanh thu bán hàng và cung cấp dịch vụ,,
Công ty Cổ phần Địa ốc Huy Minh (**),i) Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Địa ốc Huy Minh (**),Công ty Cổ phần Địa ốc Huy Minh (**),110.000.003,357.045.455,110000003.0,357045455.0
ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,,
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,ii) Mua dịch vụ > Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,18.939.165.316,25.873.944.785,18939165316.0,25873944785.0
Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,ii) Mua dịch vụ > Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,-,2.249.984.346,,2249984346.0
Công ty Cổ phần Căng Phú Định (*),ii) Mua dịch vụ > Công ty Cổ phần Căng Phú Định (*),Công ty Cổ phần Căng Phú Định (*),-,9.880.143.090,,9880143090.0
,,,18.939.165.316,38.004.072.221,18939165316.0,38004072221.0
iii) Cho vay,iii) Cho vay,iii) Cho vay,iii) Cho vay,iii) Cho vay,,
Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,iii) Cho vay > Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,-,43.420.000.000,,43420000000.0
iv) Lãi vay,iv) Lãi vay,iv) Lãi vay,iv) Lãi vay,iv) Lãi vay,,
Công ty Cổ phần Địa ốc Huy Minh (**),iv) Lãi vay > Công ty Cổ phần Địa ốc Huy Minh (**),Công ty Cổ phần Địa ốc Huy Minh (**),415.276.875,444.974.375,415276875.0,444974375.0
Ông Bùi Thành Nhơn,iv) Lãi vay > Ông Bùi Thành Nhơn,Ông Bùi Thành Nhơn,-,1.098.287.323,,1098287323.0
Ông Bùi Cao Nhật Quân,iv) Lãi vay > Ông Bùi Cao Nhật Quân,Ông Bùi Cao Nhật Quân,-,1.473.383.453,,1473383453.0
Ông Bùi Phan Phú Lộc,iv) Lãi vay > Ông Bùi Phan Phú Lộc,Ông Bùi Phan Phú Lộc,-,893.135.751,,893135751.0
Bà Cao Thị Ngọc Sương,iv) Lãi vay > Bà Cao Thị Ngọc Sương,Bà Cao Thị Ngọc Sương,-,732.370.395,,732370395.0
,,,415.276.875,4.642.151.297,415276875.0,4642151297.0
