row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,30.947.814.406,42.353.958.910,30947814406.0,42353958910.0
Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,13.799.526.000,15.708.890.892,13799526000.0,15708890892.0
Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,6.875.636.035,11.575.540.639,6875636035.0,11575540639.0
Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,5.809.880.398,9.464.983.161,5809880398.0,9464983161.0
Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,4.462.771.973,5.604.544.218,4462771973.0,5604544218.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,-,120.164.442.511,,120164442511.0
Công ty Cổ phần Đô thị FPT Đà Nẵng,Công ty Cổ phần Đô thị FPT Đà Nẵng,Công ty Cổ phần Đô thị FPT Đà Nẵng,-,120.164.442.511,,120164442511.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,952.005.769.430,569.458.289.008,952005769430.0,569458289008.0
Công ty Cổ phần Đô thị FPT Đà Nẵng,Công ty Cổ phần Đô thị FPT Đà Nẵng,Công ty Cổ phần Đô thị FPT Đà Nẵng,503.314.940.949,34.872.248.954,503314940949.0,34872248954.0
Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,361.092.004.696,480.335.230.783,361092004696.0,480335230783.0
Công ty Cổ phần Bất động sản FPT,Công ty Cổ phần Bất động sản FPT,Công ty Cổ phần Bất động sản FPT,51.280.039.983,51.280.039.983,51280039983.0,51280039983.0
Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,36.318.783.802,2.970.769.288,36318783802.0,2970769288.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,69.060.798.367,12.258.719.710,69060798367.0,12258719710.0
Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,56.812.338.952,-,56812338952.0,
Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,12.248.459.415,11.044.619.710,12248459415.0,11044619710.0
Công ty TNHH MTV Giải pháp công nghệ FPT,Công ty TNHH MTV Giải pháp công nghệ FPT,Công ty TNHH MTV Giải pháp công nghệ FPT,-,1.214.100.000,,1214100000.0
Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,389.613.526.735,216.546.277.392,389613526735.0,216546277392.0
Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,305.978.042.174,119.102.619.872,305978042174.0,119102619872.0
Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,53.160.707.896,60.929.988.081,53160707896.0,60929988081.0
Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,Công ty TNHH Phăn mềm FPT,16.714.610.900,10.021.638.504,16714610900.0,10021638504.0
Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,7.546.394.887,1.328.334.605,7546394887.0,1328334605.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.726.083.095,69.395.356,2726083095.0,69395356.0
Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,2.190.407.795,-,2190407795.0,
Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,Công ty TNHH Thương mại FPT,1.297.279.988,25.094.300.974,1297279988.0,25094300974.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,33.904.130.386,33.904.130.386,33904130386.0,33904130386.0
Công ty TNHH Truyền thông và giải trí FPT,Công ty TNHH Truyền thông và giải trí FPT,Công ty TNHH Truyền thông và giải trí FPT,33.904.130.386,33.904.130.386,33904130386.0,33904130386.0
