row_label_raw,row_label_full,Chỉ tiêu,Phát sinh trong năm > Số đầu nămVND,Phát sinh trong năm > Số phải nộp/thuVND,Phát sinh trong năm > Số đã nộp/thuVND,Phát sinh trong năm > Số cuối nămVND,numeric__Phát sinh trong năm > Số đầu nămVND,numeric__Phát sinh trong năm > Số phải nộp/thuVND,numeric__Phát sinh trong năm > Số đã nộp/thuVND,numeric__Phát sinh trong năm > Số cuối nămVND
a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,,,,,,,,
Thuế giá trị gia tăng,a) Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,427.140.809,-,427.140.809,-,427140809.0,,427140809.0,
- Thuế GTGT đầu ra,a) Các khoản phải thu > - Thuế GTGT đầu ra,- Thuế GTGT đầu ra,427.140.809,-,427.140.809,-,427140809.0,,427140809.0,
Thuế nhập khẩu,a) Các khoản phải thu > Thuế nhập khẩu,Thuế nhập khẩu,34.802.629,-,-,34.802.629,34802629.0,,,34802629.0
Cộng,a) Các khoản phải thu > Cộng,Cộng,461.943.438,-,427.140.809,34.802.629,461943438.0,,427140809.0,34802629.0
b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,,,,,,,,
Thuế giá trị gia tăng,b) Các khoản phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,355.453.931,11.866.894.261,2.523.845.176,9.698.503.016,355453931.0,11866894261.0,2523845176.0,9698503016.0
- Thuế GTGT đầu ra,b) Các khoản phải nộp > - Thuế GTGT đầu ra,- Thuế GTGT đầu ra,353.161.759,11.866.894.261,2.523.845.176,9.696.210.844,353161759.0,11866894261.0,2523845176.0,9696210844.0
- Thuế GTGT hàng nhập khẩu,b) Các khoản phải nộp > - Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,2.292.172,-,-,2.292.172,2292172.0,,,2292172.0
Thuế thu nhập doanh nghiệp,b) Các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,2.538.779.133,9.971.872.150,8.458.770.365,4.051.880.918,2538779133.0,9971872150.0,8458770365.0,4051880918.0
Các loại thuế khác,b) Các khoản phải nộp > Các loại thuế khác,Các loại thuế khác,788.224.122,29.228.929.310,29.158.497.313,858.656.119,788224122.0,29228929310.0,29158497313.0,858656119.0
Thuế môn bài,b) Các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,3.000.000,3.000.000,-,,3000000.0,3000000.0,
Thuế thu nhập cá nhân,b) Các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,786.815.047,26.687.774.338,26.617.987.658,856.601.727,786815047.0,26687774338.0,26617987658.0,856601727.0
Thuế khác,b) Các khoản phải nộp > Thuế khác,Thuế khác,1.409.075,2.538.154.972,2.537.509.655,2.054.392,1409075.0,2538154972.0,2537509655.0,2054392.0
Cộng,b) Các khoản phải nộp > Cộng,Cộng,3.682.457.186,51.067.695.721,40.141.112.854,14.609.040.053,3682457186.0,51067695721.0,40141112854.0,14609040053.0
