row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,133.406.838.070,5.436.752.307,32.702.703.559,6.353.151.192,788.381.818,178.687.826.946,133406838070.0,5436752307.0,32702703559.0,6353151192.0,788381818.0,178687826946.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,173.825.396,-,4.667.272.727,-,-,4.841.098.123,173825396.0,,4667272727.0,,,4841098123.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,8.095.466.699,-,-,-,-,8.095.466.699,8095466699.0,,,,,8095466699.0
Thanh lý tài sản,Nguyên giá: > Thanh lý tài sản,Thanh lý tài sản,-,-,(4.998.005.393),-,-,(4.998.005.393),,,-4998005393.0,,,-4998005393.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,141.676.130.165,5.436.752.307,32.371.970.893,6.353.151.192,788.381.818,186.626.386.375,141676130165.0,5436752307.0,32371970893.0,6353151192.0,788381818.0,186626386375.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,10.300.754.770,1.223.291.668,6.460.030.379,2.050.901.293,788.381.818,20.823.359.928,10300754770.0,1223291668.0,6460030379.0,2050901293.0,788381818.0,20823359928.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,64.879.868.739,3.997.000.438,17.465.745.788,4.774.610.308,788.381.818,91.905.607.091,64879868739.0,3997000438.0,17465745788.0,4774610308.0,788381818.0,91905607091.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,10.552.209.274,498.530.676,2.643.871.863,454.392.504,-,14.149.004.317,10552209274.0,498530676.0,2643871863.0,454392504.0,,14149004317.0
Thanh lý tài sản,Giá trị hao mòn lũy kế: > Thanh lý tài sản,Thanh lý tài sản,-,-,(4.435.169.879),-,-,(4.435.169.879),,,-4435169879.0,,,-4435169879.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,75.432.078.013,4.495.531.114,15.674.447.772,5.229.002.812,788.381.818,101.619.441.529,75432078013.0,4495531114.0,15674447772.0,5229002812.0,788381818.0,101619441529.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,68.526.969.331,1.439.751.869,15.236.957.771,1.578.540.884,-,86.782.219.855,68526969331.0,1439751869.0,15236957771.0,1578540884.0,,86782219855.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,66.244.052.152,941.221.193,16.697.523.121,1.124.148.380,-,85.006.944.846,66244052152.0,941221193.0,16697523121.0,1124148380.0,,85006944846.0
