row_label_raw,row_label_full,STT,Tên công ty,Mối quan hệ,numeric__Tên công ty,numeric__Mối quan hệ
1,1,1,Công ty Cổ phần khu công nghiệp Sài Gòn - Bắc Giang,Công ty con,,
2,2,2,Công ty Cổ phần khu công nghiệp Sài Gòn - Hải Phòng,Công ty con,,
3,3,3,Công ty TNHH Một thành viên Phát triển Đồ thị Tràng Cát,Công ty con,,
4,4,4,Công ty Cổ phần Đầu tư và Phát triển hạ tầng khu công nghệ cao Sài Gòn,Công ty liên kết,,
5,5,5,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công ty liên kết,,
6,6,6,Công ty Cổ phần Đầu tư Sài Gòn - Huế,Công ty liên kết,,
7,7,7,Công ty Cổ phần Scanviwood,Công ty liên kết,,
8,8,8,Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Chung nhà đầu tư,,
9,9,9,Ông Đăng Thành Tâm,Chủ tịch Hội đồng quản trị,,
10,10,10,Bà Nguyễn Thị Thu Hương,Tổng Giám đốc,,
11,11,11,Ông Phan Anh Dũng,Phó Tổng Giám đốc,,
