row_label_raw,row_label_full,col_0,Nâng cáptài sản thuêVND,Thiết bịvăn phòngVND,TổngVND,numeric__Nâng cáptài sản thuêVND,numeric__Thiết bịvăn phòngVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,15.140.249.974,5.758.645.589,20.898.895.563,15140249974.0,5758645589.0,20898895563.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,6.259.274.724,155.909.091,6.415.183.815,6259274724.0,155909091.0,6415183815.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,21.399.524.698,5.914.554.680,27.314.079.378,21399524698.0,5914554680.0,27314079378.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,13.777.167.973,4.693.057.218,18.470.225.191,13777167973.0,4693057218.0,18470225191.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.988.413.008,703.356.414,2.691.769.422,1988413008.0,703356414.0,2691769422.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,15.765.580.981,5.396.413.632,21.161.994.613,15765580981.0,5396413632.0,21161994613.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.363.082.001,1.065.588.371,2.428.670.372,1363082001.0,1065588371.0,2428670372.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.633.943.717,518.141.048,6.152.084.765,5633943717.0,518141048.0,6152084765.0
