row_label_raw,row_label_full,col_0,Phần mềmvi tínhVND,numeric__Phần mềmvi tínhVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.532.362.903,4532362903.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,82.380.000,82380000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.614.742.903,4614742903.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.335.385.949,3335385949.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,648.921.541,648921541.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.984.307.490,3984307490.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.196.976.954,1196976954.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,630.435.413,630435413.0
