row_label_raw,row_label_full,Tên công ty con,Tên công ty con_1,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ biểu quyết,Tỷ lệ biểu quyết_1,numeric__Tên công ty con_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Tỷ lệ biểu quyết,numeric__Tỷ lệ biểu quyết_1
Tên công ty con,Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tại ngày 31 tháng 12 năm 2017 (%),Tại ngày 31 tháng 12 năm 2016 (%),,,,,
(13),Tên công ty con > (13),(13),"Công ty Cổ phần Xây dựng Địa ốc Long Kim Phát (""Long Kim Phát"")",Kinh doanh BĐS,Đang hoạt động,100,100,,,,100.0,100.0
(14),Tên công ty con > (14),(14),"Công ty Cổ phần Xây dựng FBV (""Xây dựng FBV"") (trước là Công ty Cổ phần Xây dựng ECI)",Xây dựng,Đang hoạt động,"89,26","89,26",,,,89.26,89.26
(15),Tên công ty con > (15),(15),"Công ty Cổ phần Đầu tư và Dịch vụ Đất Xanh Miền Nam (""Đất Xanh Miền Nam"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(16),Tên công ty con > (16),(16),"Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Đông Nam Bộ (""Đất Xanh Đông Nam Bộ"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(17),Tên công ty con > (17),(17),"Công ty Cổ phần Địa ốc Viethomes (""Viethomes"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(18),Tên công ty con > (18),(18),"Công ty Cổ phần Dịch vụ và Địa ốc Vinahomes (""Vinahomes"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(19),Tên công ty con > (19),(19),"Công ty Cổ phần Đất Xanh Nha Trang (""Đất Xanh Nha Trang"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,-,,,,51.0,
(20),Tên công ty con > (20),(20),"Công ty Cổ phần Đất Xanh Nghệ An (""Đất Xanh Nghệ An"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,-,,,,51.0,
(21),Tên công ty con > (21),(21),"Công ty Cổ phần Đất Xanh Bắc Miền Trung (""Đất Xanh Bắc Miền Trung"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,-,,,,51.0,
(22),Tên công ty con > (22),(22),"Công ty Cổ phần Đất Xanh Đà Nẵng (""Đất Xanh Đà Nẵng"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,-,,,,51.0,
