row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
Queen Land,Phải trả người bán ngắn hạn > Queen Land,Queen Land,Công ty liên kết,Phí dịch vụ,-,741.625.102,,,,741625102.0
LDG,Phải trả người bán ngắn hạn > LDG,LDG,Công ty liên kết,Phí dịch vụ,-,123.947.728,,,,123947728.0
,,,,,-,865.572.830,,,,865572830.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,,
Ông LươngTrí Thảo,Người mua trả tiền trước ngắn hạn > Ông LươngTrí Thảo,Ông LươngTrí Thảo,Thành viênHĐQT,Ứng trước,-,1.100.000.000,,,,1100000000.0
Ông NguyễnKhánh Hưng,Người mua trả tiền trước ngắn hạn > Ông NguyễnKhánh Hưng,Ông NguyễnKhánh Hưng,Phó Chủ tịchHĐQT,Ứng trước,-,200.000.000,,,,200000000.0
,,,,,-,1.300.000.000,,,,1300000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
LDG,Phải trả ngắn hạn khác > LDG,LDG,Công ty liên kết,Tạm ứng,1.464.500.000,4.000.000.000,,,1464500000.0,4000000000.0
Ông LươngTrí Thảo,Phải trả ngắn hạn khác > Ông LươngTrí Thảo,Ông LươngTrí Thảo,Thành viênHĐQT,Khác,552.459.000,552.459.000,,,552459000.0,552459000.0
Ông NguyễnKhánh Hưng,Phải trả ngắn hạn khác > Ông NguyễnKhánh Hưng,Ông NguyễnKhánh Hưng,Phó Chủ tịchHĐQT,Khác,200.000.000,-,,,200000000.0,
Ông Lương Trí Tú,Phải trả ngắn hạn khác > Ông Lương Trí Tú,Ông Lương Trí Tú,Cổ đông,Khác,68.031.680,41.050.000,,,68031680.0,41050000.0
Ông LươngTrí Thìn,Phải trả ngắn hạn khác > Ông LươngTrí Thìn,Ông LươngTrí Thìn,Chủ tịchHĐQT,Khác,42.000.000,989.427.000,,,42000000.0,989427000.0
,,,,,2.326.990.680,5.582.936.000,,,2326990680.0,5582936000.0
