row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Dự án Gem Riverside,Dự án Gem Riverside,Dự án Gem Riverside,1.098.991.356.286,-,1098991356286.0,
Dự án Opal City,Dự án Opal City,Dự án Opal City,328.514.979.385,-,328514979385.0,
Dự án Tuyên Sơn,Dự án Tuyên Sơn,Dự án Tuyên Sơn,303.530.003.920,-,303530003920.0,
Dự án Lux Garden,Dự án Lux Garden,Dự án Lux Garden,264.828.437.402,118.853.822.379,264828437402.0,118853822379.0
Dự án Opal Garden,Dự án Opal Garden,Dự án Opal Garden,246.243.340.818,59.046.472.955,246243340818.0,59046472955.0
Dự án Phố Mơ,Dự án Phố Mơ,Dự án Phố Mơ,187.184.552.749,-,187184552749.0,
Dự án Luxstar,Dự án Luxstar,Dự án Luxstar,116.550.245.073,-,116550245073.0,
Dự án Hiệp Bình Phước - Thủ Đức,Dự án Hiệp Bình Phước - Thủ Đức,Dự án Hiệp Bình Phước - Thủ Đức,110.767.366.381,110.270.973.582,110767366381.0,110270973582.0
Dự án Opal Skyview,Dự án Opal Skyview,Dự án Opal Skyview,86.202.258.536,66.124.076.709,86202258536.0,66124076709.0
Dự án One River - Phú Mỹ An,Dự án One River - Phú Mỹ An,Dự án One River - Phú Mỹ An,81.214.000.000,-,81214000000.0,
Dự án Luxcity,Dự án Luxcity,Dự án Luxcity,72.187.671.780,27.532.661.084,72187671780.0,27532661084.0
Dự án Sài Đồng,Dự án Sài Đồng,Dự án Sài Đồng,60.681.447.741,1.593.544.814,60681447741.0,1593544814.0
Dự án Khu dân cư Gold Hill,Dự án Khu dân cư Gold Hill,Dự án Khu dân cư Gold Hill,3.709.703.388,45.263.981.174,3709703388.0,45263981174.0
Dự án Opal Riverside,Dự án Opal Riverside,Dự án Opal Riverside,-,146.389.258.375,,146389258375.0
Dự án An Viên,Dự án An Viên,Dự án An Viên,-,4.234.140.806,,4234140806.0
Khác,Khác,Khác,4.603.929.156,5.049.449.770,4603929156.0,5049449770.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.965.209.292.615,584.358.381.648,2965209292615.0,584358381648.0
