row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
"Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bắt động sản","Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bắt động sản","Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bắt động sản",1.788.795.605.909,808.178.301.703,1788795605909.0,808178301703.0
- Dự án Chung cư Imperial Plaza,- Dự án Chung cư Imperial Plaza,- Dự án Chung cư Imperial Plaza,333.096.722.852,223.582.731.109,333096722852.0,223582731109.0
- Dự án Saigon Gateway,- Dự án Saigon Gateway,- Dự án Saigon Gateway,281.014.300.000,-,281014300000.0,
- Dự án Lakeside City,- Dự án Lakeside City,- Dự án Lakeside City,156.588.124.152,1.652.590.000,156588124152.0,1652590000.0
- Dự án Roman Plaza,- Dự án Roman Plaza,- Dự án Roman Plaza,142.851.322.101,10.000.000.000,142851322101.0,10000000000.0
- Dự án Saigon Riverside City,- Dự án Saigon Riverside City,- Dự án Saigon Riverside City,127.615.855.500,-,127615855500.0,
- Dự án Khu nhà ở Hateco 6,- Dự án Khu nhà ở Hateco 6,- Dự án Khu nhà ở Hateco 6,98.730.315.255,22.885.879.000,98730315255.0,22885879000.0
- Dự án Ven sông Tắc,- Dự án Ven sông Tắc,- Dự án Ven sông Tắc,87.826.256.000,-,87826256000.0,
- Dự án Khu dân cư Bầu Mạc,- Dự án Khu dân cư Bầu Mạc,- Dự án Khu dân cư Bầu Mạc,70.775.882.233,41.389.378.250,70775882233.0,41389378250.0
- Dự án Khu Đô thị Phú Mỹ An,- Dự án Khu Đô thị Phú Mỹ An,- Dự án Khu Đô thị Phú Mỹ An,69.968.126.533,148.552.252.601,69968126533.0,148552252601.0
- Dự án Nam Sông Cái,- Dự án Nam Sông Cái,- Dự án Nam Sông Cái,49.598.167.873,-,49598167873.0,
- Dự án GreenHill,- Dự án GreenHill,- Dự án GreenHill,37.200.000.000,-,37200000000.0,
- Dự án Khu dân cư ADC,- Dự án Khu dân cư ADC,- Dự án Khu dân cư ADC,30.000.000.000,-,30000000000.0,
- Dự án Helios,- Dự án Helios,- Dự án Helios,26.000.000.000,-,26000000000.0,
- Dự án Marina Complex,- Dự án Marina Complex,- Dự án Marina Complex,25.500.000.000,25.500.000.000,25500000000.0,25500000000.0
- Dự án Khu dân cư Tam Hiệp,- Dự án Khu dân cư Tam Hiệp,- Dự án Khu dân cư Tam Hiệp,19.000.000.000,-,19000000000.0,
- Dự án Khu trung tâm Nam Rạch Chiếc,- Dự án Khu trung tâm Nam Rạch Chiếc,- Dự án Khu trung tâm Nam Rạch Chiếc,-,107.130.788.600,,107130788600.0
- Dự án Khu dân cư Phố chợ Điện Ngọc,- Dự án Khu dân cư Phố chợ Điện Ngọc,- Dự án Khu dân cư Phố chợ Điện Ngọc,-,20.204.631.142,,20204631142.0
- Khác,- Khác,- Khác,233.030.533.410,207.280.051.001,233030533410.0,207280051001.0
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)",298.025.188.000,310.000.000.000,298025188000.0,310000000000.0
- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,175.000.000.000,-,175000000000.0,
- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,100.000.000.000,-,100000000000.0,
- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,23.025.188.000,50.000.000.000,23025188000.0,50000000000.0
- Công ty Cổ phần Đầu tư LDG(Thuyết minh số 35),- Công ty Cổ phần Đầu tư LDG(Thuyết minh số 35),- Công ty Cổ phần Đầu tư LDG(Thuyết minh số 35),-,260.000.000.000,,260000000000.0
