row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả các bên khác,Phải trả các bên khác,Phải trả các bên khác,315.689.857.194,159.961.087.341,315689857194.0,159961087341.0
- Công ty TNHH Xây dựng An Phong,- Công ty TNHH Xây dựng An Phong,- Công ty TNHH Xây dựng An Phong,80.234.306.078,612.271.568,80234306078.0,612271568.0
- Công ty Cổ phần Bất động sản Unihomes,- Công ty Cổ phần Bất động sản Unihomes,- Công ty Cổ phần Bất động sản Unihomes,16.360.298.590,20.186.715.796,16360298590.0,20186715796.0
- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,11.320.733.598,4.923.891.880,11320733598.0,4923891880.0
- Công ty TNHH Xây dựng Vũng Bền,- Công ty TNHH Xây dựng Vũng Bền,- Công ty TNHH Xây dựng Vũng Bền,11.242.916.728,11.242.916.728,11242916728.0,11242916728.0
- Công ty Cổ phần Bê tông Ngoại Thương,- Công ty Cổ phần Bê tông Ngoại Thương,- Công ty Cổ phần Bê tông Ngoại Thương,9.883.161.365,-,9883161365.0,
- Công ty TNHH Uni Eastern Việt Nam,- Công ty TNHH Uni Eastern Việt Nam,- Công ty TNHH Uni Eastern Việt Nam,9.683.691.705,-,9683691705.0,
- Công ty TNHH Tư vấn Xây dựng Sino - Pacific Long An,- Công ty TNHH Tư vấn Xây dựng Sino - Pacific Long An,- Công ty TNHH Tư vấn Xây dựng Sino - Pacific Long An,8.802.083.400,-,8802083400.0,
- Công ty Cổ phần Đầu tư và Xây dựng Hưng Long Phát,- Công ty Cổ phần Đầu tư và Xây dựng Hưng Long Phát,- Công ty Cổ phần Đầu tư và Xây dựng Hưng Long Phát,7.359.710.976,7.359.710.976,7359710976.0,7359710976.0
- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,-,12.911.631.808,,12911631808.0
- Công ty Cổ phần Xây dựng Công nghiệp Descon,- Công ty Cổ phần Xây dựng Công nghiệp Descon,- Công ty Cổ phần Xây dựng Công nghiệp Descon,-,8.024.582.375,,8024582375.0
- Khác,- Khác,- Khác,160.802.954.754,94.699.366.210,160802954754.0,94699366210.0
Phải trả bên liên quan (Thuyết minh số 35),Phải trả bên liên quan (Thuyết minh số 35),Phải trả bên liên quan (Thuyết minh số 35),-,865.572.830,,865572830.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,315.689.857.194,160.826.660.171,315689857194.0,160826660171.0
