row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triểndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,Tổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triểndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,1.935.689.365.721,1.101.871.463.508,212.329.469.445,(370.648.908.727),2.879.241.389.947,1935689365721.0,1101871463508.0,212329469445.0,-370648908727.0,2879241389947.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.307.438.087.488,450.587.392.618,(10.990.610.143),(17.233.501.139),1.729.801.368.824(543.523.331.091),1307438087488.0,450587392618.0,-10990610143.0,-17233501139.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,1.186.278.037.733,,,,,1186278037733.0
Phần lợi nhuận từ công ty liên kết,Chi phí không phân bổ > Phần lợi nhuận từ công ty liên kết,Phần lợi nhuận từ công ty liên kết,,,,,128.011.407.685,,,,,128011407685.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,66.074.831.666,,,,,66074831666.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(62.664.889.037),,,,,-62664889037.0
Lợi nhuận khác,Chi phí không phân bổ > Lợi nhuận khác,Lợi nhuận khác,,,,,17.620.707.589,,,,,17620707589.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.335.320.095.636,,,,,1335320095636.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(274.878.315.250),,,,,-274878315250.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,24.978.471.969,,,,,24978471969.0
Lợi nhuận thuần sau thuế,Chi phí không phân bổ > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,1.085.420.252.355,,,,,1085420252355.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,334.529.506.846,,,,,334529506846.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,750.890.745.509,,,,,750890745509.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,2.942.767.949.058,6.279.592.277.662,184.367.790.520,(2.171.682.822.990),7.235.045.194.250,2942767949058.0,6279592277662.0,184367790520.0,-2171682822990.0,7235045194250.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,3.029.357.371.862,,,,,3029357371862.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,10.264.402.566.112,,,,,10264402566112.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,727.259.781.593,5.504.105.991.683,142.855.274.484,(1.831.917.846.990),4.542.303.200.770,727259781593.0,5504105991683.0,142855274484.0,-1831917846990.0,4542303200770.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,1.068.254.187.777,,,,,1068254187777.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,5.610.557.388.547,,,,,5610557388547.0
