row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Miền Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Miền Bắc > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Miền Trung > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Miền Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Miền Bắc > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Miền Trung > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.335.320.095.636,,,,,1335320095636.0
Chi phí thuế TNDN,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,(142.163.198.641),(55.881.413.624),(76.833.702.985),-,(274.878.315.250),-142163198641.0,-55881413624.0,-76833702985.0,,-274878315250.0
Thu nhập (chi phí) thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Thu nhập (chi phí) thuế TNDN hoãn lại,Thu nhập (chi phí) thuế TNDN hoãn lại,12.240.968.838,5.664.317.871,(63.870.386),7.137.055.646,24.978.471.969,12240968838.0,5664317871.0,-63870386.0,7137055646.0,24978471969.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,1.085.420.252.355,,,,,1085420252355.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,13.109.596.698.786,1.349.372.283.344,2.096.149.611.095,(7.356.402.491.493),9.198.716.101.732,13109596698786.0,1349372283344.0,2096149611095.0,-7356402491493.0,9198716101732.0
Đầu tư vào công ty liên kết,Tài sản và công nợ > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,494.516.210.000,-,-,467.567.001.367,962.083.211.367,494516210000.0,,,467567001367.0,962083211367.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,103.603.253.013,,,,,103603253013.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,10.264.402.566.112,,,,,10264402566112.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,7.372.223.993.272,845.872.133.584,555.879.108.681,(3.163.417.846.990),5.610.557.388.547,7372223993272.0,845872133584.0,555879108681.0,-3163417846990.0,5610557388547.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,5.610.557.388.547,,,,,5610557388547.0
