row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Miền Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Miền Bắc > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Miền Trung > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,numeric__Miền Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,numeric__Miền Bắc > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,numeric__Miền Trung > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,numeric__Loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,numeric__VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,1.813.692.928.125,472.578.411.143,326.059.742.300,(105.814.224.108),2.506.516.857.460,1813692928125.0,472578411143.0,326059742300.0,-105814224108.0,2506516857460.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,575.925.026.507,251.576.773.608,220.363.612.759,3.771.852.551,1.051.637.265.425,575925026507.0,251576773608.0,220363612759.0,3771852551.0,1051637265425.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,209.472.769.897,4.909.960.742,948.844.804,(110.671.829.831),104.659.745.612,209472769897.0,4909960742.0,948844804.0,-110671829831.0,104659745612.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,(28.859.164.323),(2.579.295.242),-,(1.264.131.157),(32.702.590.722),-28859164323.0,-2579295242.0,,-1264131157.0,-32702590722.0
Chi phí bán hàng,Kết quả hoạt động kinh doanh > Chi phí bán hàng,Chi phí bán hàng,(123.501.230.599),(101.111.575.867),(15.433.897.644),4.293.850.320,(235.752.853.790),-123501230599.0,-101111575867.0,-15433897644.0,4293850320.0,-235752853790.0
Chi phí quản lý doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,(128.164.501.626),(31.264.130.620),(10.748.326.705),(2.622.156.663),(172.799.115.614),-128164501626.0,-31264130620.0,-10748326705.0,-2622156663.0,-172799115614.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,24.995.742.707,1.031.852.170,222.230.561,7.903.195.315,34.153.020.753,24995742707.0,1031852170.0,222230561.0,7903195315.0,34153020753.0
Phấn lợi nhuận từ công ty liên kết,Kết quả hoạt động kinh doanh > Phấn lợi nhuận từ công ty liên kết,Phấn lợi nhuận từ công ty liên kết,-,-,-,72.042.670.039,72.042.670.039,,,,72042670039.0,72042670039.0
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,821.238.141.703,,,,,821238141703.0
Chi phí thuế TNDN,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,(88.486.945.422),(24.381.089.480),(39.278.020.539),-,(152.146.055.441),-88486945422.0,-24381089480.0,-39278020539.0,,-152146055441.0
(Chi phí) thu nhập thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > (Chi phí) thu nhập thuế TNDN hoãn lại,(Chi phí) thu nhập thuế TNDN hoãn lại,(3.316.735.220),-,63.870.386,(1.415.910.260),(4.668.775.094),-3316735220.0,,63870386.0,-1415910260.0,-4668775094.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,664.423.311.168,,,,,664423311168.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,5.472.695.669.146,629.287.107.371,592.131.547.067,(1.740.794.119.189),4.953.320.204.395,5472695669146.0,629287107371.0,592131547067.0,-1740794119189.0,4953320204395.0
Đầu tư vào công ty liên kết,Tài sản và công nợ > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,239.516.210.000,720.000.000,-,339.816.827.698,580.053.037.698,239516210000.0,720000000.0,,339816827698.0,580053037698.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,29.417.932.163,,,,,29417932163.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,5.562.791.174.256,,,,,5562791174256.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,1.811.500.696.299,355.989.077.118,356.832.473.691,(498.886.145.946),2.025.436.101.162,1811500696299.0,355989077118.0,356832473691.0,-498886145946.0,2025436101162.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,2.025.436.101.162,,,,,2025436101162.0
