row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triểndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,Tổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triểndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,924.888.267.223,1.477.805.931.277,209.636.883.068,(105.814.224.108),2.506.516.857.460,924888267223.0,1477805931277.0,209636883068.0,-105814224108.0,2506516857460.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,584.609.713.195,449.995.302.107,13.260.397.572,3.771.852.551,1.051.637.265.425(408.551.969.404),584609713195.0,449995302107.0,13260397572.0,3771852551.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,643.085.296.021,,,,,643085296021.0
Phần lợi nhuận từ công ty liên kết,Chi phí không phân bổ > Phần lợi nhuận từ công ty liên kết,Phần lợi nhuận từ công ty liên kết,,,,,72.042.670.039,,,,,72042670039.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,104.659.745.612,,,,,104659745612.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(32.702.590.722),,,,,-32702590722.0
Lợi nhuận khác,Chi phí không phân bổ > Lợi nhuận khác,Lợi nhuận khác,,,,,34.153.020.753,,,,,34153020753.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,821.238.141.703,,,,,821238141703.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(152.146.055.441),,,,,-152146055441.0
Chi phí thuế TNDN hoãn lại,Chi phí không phân bổ > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,(4.668.775.094),,,,,-4668775094.0
Lợi nhuận thuần sau thuế,Chi phí không phân bổ > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,664.423.311.168,,,,,664423311168.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,127.219.780.118,,,,,127219780118.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,537.203.531.050,,,,,537203531050.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.425.427.074.693,1.795.768.462.055,137.979.883.929,(504.855.460.406),2.854.319.960.271,1425427074693.0,1795768462055.0,137979883929.0,-504855460406.0,2854319960271.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,2.708.471.213.985,,,,,2708471213985.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,5.562.791.174.256,,,,,5562791174256.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,445.074.888.523,1.774.094.049.912,47.333.808.654,(498.886.145.946),1.767.616.601.143,445074888523.0,1774094049912.0,47333808654.0,-498886145946.0,1767616601143.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,257.819.500.019,,,,,257819500019.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,2.025.436.101.162,,,,,2025436101162.0
