row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,12.182.462.211.119,11.256.213.802.108,,,12182462211119.0,11256213802108.0
310,310,310,I. Nợ ngắn hạn,,4.573.696.040.686,7.539.700.121.192,,,4573696040686.0,7539700121192.0
311,311,311,1. Phải trả người bán ngắn hạn,16.1,122.237.859.619,149.633.280.106,,161.0,122237859619.0,149633280106.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16.2,5.959.776.997,318.157.610.323,,162.0,5959776997.0,318157610323.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,191.580.985.710,754.040.807,,17.0,191580985710.0,754040807.0
314,314,314,4. Phải trả người lao động,,87.642.033,87.642.035,,,87642033.0,87642035.0
315,315,315,5. Chi phí phải trả ngắn hạn,18,714.065.446.945,341.027.745.941,,18.0,714065446945.0,341027745941.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,1.218.898.452,1.735.270.676,,,1218898452.0,1735270676.0
319,319,319,7. Phải trả ngắn hạn khác,19,2.484.222.051.597,2.538.403.345.286,,19.0,2484222051597.0,2538403345286.0
320,320,320,8. Vay ngắn hạn,20,1.050.000.000.000,4.185.577.806.685,,20.0,1050000000000.0,4185577806685.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,7.608.766.170.433,3.716.513.680.916,,,7608766170433.0,3716513680916.0
333,333,333,1. Chi phí phải trả dài hạn,18,1.167.231.780.237,1.060.860.796.591,,18.0,1167231780237.0,1060860796591.0
337,337,337,2. Phải trả dài hạn khác,19,6.066.184.042,6.422.776.559,,19.0,6066184042.0,6422776559.0
338,338,338,3. Vay dài hạn,20,6.401.379.212.872,2.614.308.873.484,,20.0,6401379212872.0,2614308873484.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,28.3,33.137.025.320,33.969.266.320,,283.0,33137025320.0,33969266320.0
342,342,342,5. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,12.394.460.146.306,11.470.858.225.702,,,12394460146306.0,11470858225702.0
410,410,410,I. Vốn chủ sở hữu,21,12.394.460.146.306,11.470.858.225.702,,21.0,12394460146306.0,11470858225702.0
411,411,411,1. Vốn cổ phần,,7.676.047.590.000,7.676.047.590.000,,,7676047590000.0,7676047590000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.676.047.590.000,7.676.047.590.000,,,7676047590000.0,7676047590000.0
412,412,412,2. Thặng dư vốn cổ phần,,2.742.998.570.000,2.742.998.570.000,,,2742998570000.0,2742998570000.0
418,418,418,3. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,1.973.190.292.483,1.049.588.371.879,,,1973190292483.0,1049588371879.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.049.588.371.879,438.841.942.422,,,1049588371879.0,438841942422.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,923.601.920.604,610.746.429.457,,,923601920604.0,610746429457.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,24.576.922.357.425,22.727.072.027.810,,,24576922357425.0,22727072027810.0
