row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,11.079.242.824.113,8.655.159.469.811,,,11079242824113.0,8655159469811.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,14.351.769.354,751.542.676.486,,5.0,14351769354.0,751542676486.0
111,111,111,1. Tiền,,12.351.769.354,745.993.044.584,,,12351769354.0,745993044584.0
112,112,112,2. Các khoản tương đương tiền,,2.000.000.000,5.549.631.902,,,2000000000.0,5549631902.0
120,120,120,II. Đầu tư tài chính ngắn hạn,6,1.859.084.663.420,2.441.801.461.721,,6.0,1859084663420.0,2441801461721.0
121,121,121,1. Chứng khoán kinh doanh,6.1,1.862.358.461.369,1.862.358.461.369,,61.0,1862358461369.0,1862358461369.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,6.1,(5.473.797.949),(6.226.144.519),,61.0,-5473797949.0,-6226144519.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,6.2,2.200.000.000,585.669.144.871,,62.0,2200000000.0,585669144871.0
130,130,130,III. Các khoản phải thu ngắn hạn,,7.291.082.298.370,3.185.819.648.225,,,7291082298370.0,3185819648225.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,7.1,27.456.620.604,157.184.537.150,,71.0,27456620604.0,157184537150.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7.2,1.411.404.221.183,1.093.640.586.764,,72.0,1411404221183.0,1093640586764.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,98.465.579.452,367.596.568.334,,8.0,98465579452.0,367596568334.0
136,136,136,4. Phải thu ngắn hạn khác,9,5.761.089.857.781,1.574.731.936.627,,9.0,5761089857781.0,1574731936627.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,7.3,(7.333.980.650),(7.333.980.650),,73.0,-7333980650.0,-7333980650.0
140,140,140,IV. Hàng tồn kho,10,1.768.490.657.912,2.122.949.476.109,,10.0,1768490657912.0,2122949476109.0
141,141,141,1. Hàng tồn kho,,1.768.490.657.912,2.122.949.476.109,,,1768490657912.0,2122949476109.0
150,150,150,V. Tài sản ngắn hạn khác,,146.233.435.057,153.046.207.270,,,146233435057.0,153046207270.0
151,151,151,1. Chi phí trả trước ngắn hạn,11,59.298.357.856,59.181.682.347,,11.0,59298357856.0,59181682347.0
152,152,152,2. Thuế giá trị gia tăng được khấu trừ,17,86.935.077.201,91.670.798.662,,17.0,86935077201.0,91670798662.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,17,-,2.193.726.261,,17.0,,2193726261.0
