row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,243.217.020.707,9.091.787.612,49.606.952.902,29.222.559.810,788.381.818,331.926.702.849,243217020707.0,9091787612.0,49606952902.0,29222559810.0,788381818.0,331926702849.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,30.797.488.829,-,-,-,-,30.797.488.829,30797488829.0,,,,,30797488829.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,-,33.340.502.662,650.190.000,-,33.990.692.662,,,33340502662.0,650190000.0,,33990692662.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,-,(2.934.367.818),-,-,(2.934.367.818),,,-2934367818.0,,,-2934367818.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,274.014.509.536,9.091.787.612,80.013.087.746,29.872.749.810,788.381.818,393.780.516.522,274014509536.0,9091787612.0,80013087746.0,29872749810.0,788381818.0,393780516522.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,82.102.069.976,4.538.152.308,11.264.181.349,6.452.242.101,788.381.818,105.145.027.552,82102069976.0,4538152308.0,11264181349.0,6452242101.0,788381818.0,105145027552.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,142.396.754.713,5.797.475.761,31.116.488.394,14.417.625.598,788.381.818,194.516.726.284,142396754713.0,5797475761.0,31116488394.0,14417625598.0,788381818.0,194516726284.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,14.019.119.851,546.739.416,6.269.554.689,2.871.426.596,-,23.706.840.552,14019119851.0,546739416.0,6269554689.0,2871426596.0,,23706840552.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,-,-,(2.934.367.818),-,-,(2.934.367.818),,,-2934367818.0,,,-2934367818.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,156.415.874.564,6.344.215.177,34.451.675.265,17.289.052.194,788.381.818,215.289.199.018,156415874564.0,6344215177.0,34451675265.0,17289052194.0,788381818.0,215289199018.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,100.820.265.994,3.294.311.851,18.490.464.508,14.804.934.212,-,137.409.976.565,100820265994.0,3294311851.0,18490464508.0,14804934212.0,,137409976565.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,117.598.634.972,2.747.572.435,45.561.412.481,12.583.697.616,-,178.491.317.504,117598634972.0,2747572435.0,45561412481.0,12583697616.0,,178491317504.0
"Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.",,,,,,
