row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),541.554.174.445,541.304.174.445,541554174445.0,541304174445.0
Phải trả tiền cổ tức,Ngắn hạn > Phải trả tiền cổ tức,Phải trả tiền cổ tức,1.556.997.950,1.565.772.950,1556997950.0,1565772950.0
Nhận đặt cọc cho thuê đất tại Khu Công nghiệp Nam Sơn Hạp Lĩnh,Ngắn hạn > Nhận đặt cọc cho thuê đất tại Khu Công nghiệp Nam Sơn Hạp Lĩnh,Nhận đặt cọc cho thuê đất tại Khu Công nghiệp Nam Sơn Hạp Lĩnh,127.606.343.725,182.725.282.414,127606343725.0,182725282414.0
Phải trả khác,Ngắn hạn > Phải trả khác,Phải trả khác,7.778.535.477,7.082.115.477,7778535477.0,7082115477.0
Phải trả khác bên liên quan(Thuyết minh số 28),Ngắn hạn > Phải trả khác bên liên quan(Thuyết minh số 28),Phải trả khác bên liên quan(Thuyết minh số 28),858.000.000,858.000.000,858000000.0,858000000.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,2.484.222.051.597,2.538.403.345.286,2484222051597.0,2538403345286.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Các khoản đặt cọc khác,Dài hạn > Các khoản đặt cọc khác,Các khoản đặt cọc khác,6.066.184.042,6.422.776.559,6066184042.0,6422776559.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,6.066.184.042,6.422.776.559,6066184042.0,6422776559.0
