row_label_raw,row_label_full,Bên liên quan > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),Nội dung nghiệp vụ > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),Số cuối năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),Đơn vị tính: VND > Số đầu năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),numeric__Nội dung nghiệp vụ > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),numeric__Số cuối năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 8),numeric__Đơn vị tính: VND > Số đầu năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 8)
Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Cho vay ngắn hạn,-,278.000.000.000,,,278000000000.0
,,,,-,278.000.000.000,,,278000000000.0
Phải thu cho vay dài hạn (Thuyết minh số 8),Phải thu cho vay dài hạn (Thuyết minh số 8),Phải thu cho vay dài hạn (Thuyết minh số 8),Phải thu cho vay dài hạn (Thuyết minh số 8),Phải thu cho vay dài hạn (Thuyết minh số 8),Phải thu cho vay dài hạn (Thuyết minh số 8),,,
Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Phải thu cho vay dài hạn (Thuyết minh số 8) > Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Cho vay dài hạn,-,364.000.000.000,,,364000000000.0
Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Phải thu cho vay dài hạn (Thuyết minh số 8) > Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Cho vay dài hạn,-,73.000.000.000,,,73000000000.0
,,,,-,437.000.000.000,,,437000000000.0
Phải thu ngắn hạn khác (Thuyết minh số 9),Phải thu ngắn hạn khác (Thuyết minh số 9),Phải thu ngắn hạn khác (Thuyết minh số 9),Phải thu ngắn hạn khác (Thuyết minh số 9),Phải thu ngắn hạn khác (Thuyết minh số 9),Phải thu ngắn hạn khác (Thuyết minh số 9),,,
Công ty TNHH Một thành viên Phát triển Đỏ thị Trăng Cát (*),Phải thu ngắn hạn khác (Thuyết minh số 9) > Công ty TNHH Một thành viên Phát triển Đỏ thị Trăng Cát (*),Công ty TNHH Một thành viên Phát triển Đỏ thị Trăng Cát (*),Phải thu khác liên quan tới thủ tục góp vốn vào Công ty,5.628.209.000.000,-,,5628209000000.0,
Bà Nguyễn Thị Thu Hương,Phải thu ngắn hạn khác (Thuyết minh số 9) > Bà Nguyễn Thị Thu Hương,Bà Nguyễn Thị Thu Hương,Tạm ứng,3.489.211.820,3.489.211.820,,3489211820.0,3489211820.0
Công ty TNHH MTV Đầu tư NGD,Phải thu ngắn hạn khác (Thuyết minh số 9) > Công ty TNHH MTV Đầu tư NGD,Công ty TNHH MTV Đầu tư NGD,Phải thu khác,316.000.000,316.000.000,,316000000.0,316000000.0
Bà Nguyễn Mỹ Ngọc,Phải thu ngắn hạn khác (Thuyết minh số 9) > Bà Nguyễn Mỹ Ngọc,Bà Nguyễn Mỹ Ngọc,Tạm ứng,176.330.000,136.330.000,,176330000.0,136330000.0
Ông Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 9) > Ông Phan Anh Dũng,Ông Phan Anh Dũng,Tạm ứng,110.000.000,110.000.000,,110000000.0,110000000.0
Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Phải thu ngắn hạn khác (Thuyết minh số 9) > Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Cổ tức,-,1.188.000.000.000,,,1188000000000.0
Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Phải thu ngắn hạn khác (Thuyết minh số 9) > Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn – Hải Phòng,Lãi cho vay,-,37.999.863.014,,,37999863014.0
,,,,5.632.300.541.820,1.230.051.404.834,,5632300541820.0,1230051404834.0
Phải thu dài hạn khác (Thuyết minh số 9),Phải thu dài hạn khác (Thuyết minh số 9),Phải thu dài hạn khác (Thuyết minh số 9),Phải thu dài hạn khác (Thuyết minh số 9),Phải thu dài hạn khác (Thuyết minh số 9),Phải thu dài hạn khác (Thuyết minh số 9),,,
Công ty Cổ phần Khu Công nghiệp Sài Gòn - Hải Phòng,Phải thu dài hạn khác (Thuyết minh số 9) > Công ty Cổ phần Khu Công nghiệp Sài Gòn - Hải Phòng,Công ty Cổ phần Khu Công nghiệp Sài Gòn - Hải Phòng,Góp vốn hợp tác kinh doanh,-,1.000.000.000.000,,,1000000000000.0
,,,Thu nhập từ hợp đồng hợp tác kinh doanh,-,125.595.616.438,,,125595616438.0
,,,Lãi cho vay phải thu,-,56.968.493.151,,,56968493151.0
Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Phải thu dài hạn khác (Thuyết minh số 9) > Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Lãi cho vay phải thu,-,6.534.000.000,,,6534000000.0
,,,,-,1.189.098.109.589,,,1189098109589.0
