row_label_raw,row_label_full,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,5.467.743.106.932,3.964.326.980.485,numeric__Thu nhập lãi và các khoản thu nhập tương tự nhận được,numeric__5.467.743.106.932,numeric__3.964.326.980.485
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(2.945.751.691.877),(2.078.347.347.523),,-2945751691877.0,-2078347347523.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,195.619.962.173,97.511.130.746,,195619962173.0,97511130746.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",154.603.214.237,(10.459.170.551),,154603214237.0,-10459170551.0
05,05,05,(Chi phí)/thu nhập khác,(76.128.003.134),22.808.175.343,,-76128003134.0,22808175343.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro",6.267.388.988,48.926.813.921,,6267388988.0,48926813921.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(1.296.894.894.808),(1.006.620.200.892),,-1296894894808.0,-1006620200892.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(185.204.716.987),(110.503.309.091),,-185204716987.0,-110503309091.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,1.320.254.365.524,927.643.072.438,,1320254365524.0,927643072438.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,1.325.640.500.000,(2.050.810.000.000),,1325640500000.0,-2050810000000.0
10,10,10,Tăng các khoản về kinh doanh chứng khoán,(5.195.880.854.403),(3.002.431.365.505),,-5195880854403.0,-3002431365505.0
11,11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(34.459.675.710),-,,-34459675710.0,
12,12,12,Tăng các khoản cho vay khách hàng,(9.676.253.556.570),(11.200.762.569.032),,-9676253556570.0,-11200762569032.0
13,13,13,Giảm nguồn dự phòng để bù đắp tổn thất các khoản,(106.054.370.174),156.363.213.479,,-106054370174.0,156363213479.0
14,14,14,Giảm/(tăng) khác về tài sản hoạt động,392.448.530.237,(107.652.009.436),,392448530237.0,-107652009436.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(89.571.807.597),(315.461.063.582),,-89571807597.0,-315461063582.0
16,16,16,Tăng/(giảm) tiền gửi và vay các tổ chức tín dụng khác,4.761.909.461.070,(1.716.958.276.816),,4761909461070.0,-1716958276816.0
17,17,17,Tăng tiền gửi của khách hàng,10.141.807.337.364,13.557.690.347.607,,10141807337364.0,13557690347607.0
18,18,18,Tăng phát hành giấy tờ có giá,3.364.850.770.787,996.838.495.146,,3364850770787.0,996838495146.0
19,19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng khác chịu rủi ro",514.315.486.919,984.642.244.573,,514315486919.0,984642244573.0
20,20,20,Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(8.343.449.670),(44.022.970.330),,-8343449670.0,-44022970330.0
21,21,21,Tăng khác về công nợ hoạt động,22.305.576.101,63.442.346.376,,22305576101.0,63442346376.0
22,22,22,(Chi)/thu từ các quỹ,(1.106.500.000),55.562.442.521,,-1106500000.0,55562442521.0
I,I,I,LU'U CHUYÊN TIỀN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,6.731.861.813.878,(1.695.916.092.561),,6731861813878.0,-1695916092561.0
