row_label_raw,row_label_full,col_0,Khu vực Miền Bắc VND,Khu vực Miền Trung VND,Khu vực Miền Nam VND,Loại trừ VND,Tổng VND,numeric__Khu vực Miền Bắc VND,numeric__Khu vực Miền Trung VND,numeric__Khu vực Miền Nam VND,numeric__Loại trừ VND,numeric__Tổng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,1.162.530.995.637,1.187.500.215.704,9.764.236.193.890,(6.501.559.377.955),5.612.708.027.276,1162530995637.0,1187500215704.0,9764236193890.0,-6501559377955.0,5612708027276.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,754.849.370.744,861.484.520.766,3.996.374.135.766,-,5.612.708.027.276,754849370744.0,861484520766.0,3996374135766.0,,5612708027276.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,407.681.624.893,326.015.694.938,5.767.862.058.124,(6.501.559.377.955),-,407681624893.0,326015694938.0,5767862058124.0,-6501559377955.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,18.886.922.880,24.871.094.409,196.513.760.598,(2.757.211.141),237.514.566.746,18886922880.0,24871094409.0,196513760598.0,-2757211141.0,237514566746.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,12.196.365.134,11.416.807.313,581.339.389.922,(17.973.779.246),586.978.783.123,12196365134.0,11416807313.0,581339389922.0,-17973779246.0,586978783123.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(873.998.935.075),(895.048.143.075),(7.944.076.437.021),6.501.559.377.955,(3.211.564.137.216),-873998935075.0,-895048143075.0,-7944076437021.0,6501559377955.0,-3211564137216.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(315.836.891.740),(265.025.400.832),(2.630.701.844.644),-,(3.211.564.137.216),-315836891740.0,-265025400832.0,-2630701844644.0,,-3211564137216.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(558.162.043.335),(630.022.742.243),(5.313.374.592.377),6.501.559.377.955,-,-558162043335.0,-630022742243.0,-5313374592377.0,6501559377955.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(1.616.887.524),(3.437.003.297),(43.289.679.348),-,(48.343.570.169),-1616887524.0,-3437003297.0,-43289679348.0,,-48343570169.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(140.266.503.620),(135.761.252.930),(1.644.138.851.998),20.730.990.387,(1.899.435.618.161),-140266503620.0,-135761252930.0,-1644138851998.0,20730990387.0,-1899435618161.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,177.731.957.432,189.541.718.124,910.584.376.043,-,1.277.858.051.599,177731957432.0,189541718124.0,910584376043.0,,1277858051599.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(16.177.154.520),(18.637.230.868),(221.209.377.762),-,(256.023.763.150),-16177154520.0,-18637230868.0,-221209377762.0,,-256023763150.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,161.554.802.912,170.904.487.256,689.374.998.281,-,1.021.834.288.449,161554802912.0,170904487256.0,689374998281.0,,1021834288449.0
